,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_AllModels_1_AutoML_1_20240108_154423,1.8139849783450468,3.29054150166148,0.6022264818844357,0.3901254525372948,3.29054150166148
1,StackedEnsemble_BestOfFamily_1_AutoML_1_20240108_154423,1.814690550619856,3.2931017945089964,0.6064422953265597,0.3908306919040477,3.2931017945089964
2,GBM_grid_1_AutoML_1_20240108_154423_model_1,1.8185745713014272,3.3072134713841708,0.62678250723906,0.4027784510205678,3.3072134713841708
3,GBM_2_AutoML_1_20240108_154423,1.8205004551522368,3.314221907209501,0.6072015556240483,0.3910013484995517,3.314221907209501
4,GBM_1_AutoML_1_20240108_154423,1.8217477457479008,3.318764849137558,0.6108311584989917,0.3990444126010071,3.318764849137558
5,GBM_3_AutoML_1_20240108_154423,1.8223134164665875,3.3208261878341268,0.6037489592240557,0.39262236027014,3.3208261878341268
6,GBM_4_AutoML_1_20240108_154423,1.8231152348273632,3.323749159459632,0.6077468677226359,0.3940936674727641,3.323749159459632
7,GBM_grid_1_AutoML_1_20240108_154423_model_2,1.8297299973969847,3.34791186337437,0.6219581997317565,,3.34791186337437
8,DRF_1_AutoML_1_20240108_154423,1.83156253880594,3.354621333557259,0.5974356246296912,0.3958794388991331,3.354621333557259
9,GBM_5_AutoML_1_20240108_154423,1.839202547533214,3.382666010852664,0.615645389012616,0.3968051139480842,3.382666010852664
10,XGBoost_grid_1_AutoML_1_20240108_154423_model_2,1.8409495076550104,3.389095089735225,0.6104476687547853,0.4066950610612129,3.389095089735225
11,XGBoost_grid_1_AutoML_1_20240108_154423_model_3,1.8454502875496543,3.405686763817102,0.610299509123211,,3.405686763817102
12,XGBoost_1_AutoML_1_20240108_154423,1.8535295501183484,3.4355717931619267,0.6506603207584761,,3.4355717931619267
13,XGBoost_3_AutoML_1_20240108_154423,1.8554419696883933,3.4426649028811447,0.6164524664056059,,3.4426649028811447
14,XGBoost_grid_1_AutoML_1_20240108_154423_model_1,1.8589276060170847,3.45561184441241,0.6431572443521798,,3.45561184441241
15,XGBoost_2_AutoML_1_20240108_154423,1.864850516999009,3.4776674507514715,0.6341908769289186,,3.4776674507514715
16,GLM_1_AutoML_1_20240108_154423,2.007175184988477,4.028752223233528,0.9126092723733288,,4.028752223233528
17,XRT_1_AutoML_1_20240108_154423,2.069393409936409,4.282389085088241,0.8694680139506469,0.5771947045356287,4.282389085088241
18,DeepLearning_grid_3_AutoML_1_20240108_154423_model_1,2.095855308744396,4.392609475192068,0.8398848184243963,,4.392609475192068
19,DeepLearning_grid_2_AutoML_1_20240108_154423_model_1,2.203725839793155,4.856407576972046,1.013325573072037,,4.856407576972046
20,DeepLearning_grid_1_AutoML_1_20240108_154423_model_1,2.5465983147872264,6.485162976877143,1.0489427944210683,,6.485162976877143
21,DeepLearning_1_AutoML_1_20240108_154423,4.356455625868748,18.978705620163456,0.972870210745446,,18.978705620163456
