,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,XGBoost_grid_1_AutoML_1_20240111_185033_model_60,1.781151542949167,3.1725008189501995,0.7101162296403986,0.4901836698069684,3.1725008189501995
1,XGBoost_grid_1_AutoML_1_20240111_185033_model_54,1.781203606334404,3.1726862872186863,0.7139523673452236,0.4921442711530844,3.1726862872186863
2,GBM_grid_1_AutoML_1_20240111_185033_model_4,1.7832622979882409,3.180024423426301,0.7152481338380448,0.4932690517188717,3.180024423426301
3,XGBoost_grid_1_AutoML_1_20240111_185033_model_20,1.7838441751791203,3.1821000413204765,0.6999386019593096,0.495775583963547,3.1821000413204765
4,GBM_2_AutoML_1_20240111_185033,1.784966864517073,3.186106707423912,0.7422047811682534,0.496548863997222,3.186106707423912
5,GBM_grid_1_AutoML_1_20240111_185033_model_9,1.785096132167372,3.186568201078912,0.7432803940653749,0.4949097146576047,3.186568201078912
6,GBM_grid_1_AutoML_1_20240111_185033_model_10,1.7868980414171258,3.19300461042036,0.7296683111432366,0.4970656764432462,3.19300461042036
7,GBM_grid_1_AutoML_1_20240111_185033_model_11,1.7869598932138893,3.193225659954994,0.7386383634478335,0.4943169783123695,3.193225659954994
8,GBM_grid_1_AutoML_1_20240111_185033_model_5,1.7875677951670383,3.1953986223183466,0.7300171910178774,0.4963980191228493,3.1953986223183466
9,GBM_grid_1_AutoML_1_20240111_185033_model_3,1.7877732744075558,3.1961332806859137,0.7474745075481706,0.4983017309260659,3.1961332806859137
10,XGBoost_grid_1_AutoML_1_20240111_185033_model_21,1.7885349221023816,3.198857167579773,0.7027393847241161,0.4994695388973109,3.198857167579773
11,GBM_grid_1_AutoML_1_20240111_185033_model_1,1.7892394596793566,3.201377844073676,0.728714661159188,0.496893575287836,3.201377844073676
12,GBM_grid_1_AutoML_1_20240111_185033_model_15,1.789371254375852,3.20184948598661,0.7371966514165423,0.4981406092131857,3.20184948598661
13,XGBoost_grid_1_AutoML_1_20240111_185033_model_29,1.7898879510642045,3.203698877364815,0.7310952897567548,0.493620411338535,3.203698877364815
14,XGBoost_grid_1_AutoML_1_20240111_185033_model_15,1.7902455108756052,3.2049789892102565,0.7017385033723588,0.4986209472111603,3.2049789892102565
15,XGBoost_grid_1_AutoML_1_20240111_185033_model_77,1.790246097736872,3.204981090462098,0.7001052651492113,0.4929638132073429,3.204981090462098
16,XGBoost_grid_1_AutoML_1_20240111_185033_model_56,1.7902576753375494,3.2050225441050064,0.6987988278815581,0.4955689929560108,3.2050225441050064
17,GBM_1_AutoML_1_20240111_185033,1.7904748782493394,3.205800289641987,0.7209212300686896,0.4932583117784995,3.205800289641987
18,GBM_3_AutoML_1_20240111_185033,1.790861169121419,3.207183727066935,0.7454020169290544,0.4975547642915383,3.207183727066935
19,GBM_4_AutoML_1_20240111_185033,1.7913032474221111,3.208767324225001,0.7393238421618676,0.4971247107102882,3.208767324225001
20,XGBoost_grid_1_AutoML_1_20240111_185033_model_64,1.7919475460966767,3.211076007961901,0.7041239825940591,0.4982766017055136,3.211076007961901
21,GBM_grid_1_AutoML_1_20240111_185033_model_6,1.7921765705590027,3.2118968600606284,0.7236569904232318,0.4938347173666594,3.2118968600606284
22,XGBoost_grid_1_AutoML_1_20240111_185033_model_63,1.7934860845904963,3.216592335619749,0.7063983185954444,0.5015984959194213,3.216592335619749
23,GBM_grid_1_AutoML_1_20240111_185033_model_14,1.7946670679137036,3.2208298846539702,0.7314172030466827,0.4932982466532177,3.2208298846539702
24,GBM_grid_1_AutoML_1_20240111_185033_model_12,1.7948803418987955,3.221595441734737,0.7442851833321508,,3.221595441734737
25,XGBoost_grid_1_AutoML_1_20240111_185033_model_73,1.795038607017794,3.2221636006843823,0.7022671085562192,0.4987133715277765,3.2221636006843823
26,XGBoost_grid_1_AutoML_1_20240111_185033_model_47,1.795378702146559,3.2233846841214624,0.71145556139842,0.5104322446937096,3.2233846841214624
27,XGBoost_grid_1_AutoML_1_20240111_185033_model_19,1.7956574686679718,3.2243857447830684,0.7025607138181919,0.5037872982831207,3.2243857447830684
28,XGBoost_grid_1_AutoML_1_20240111_185033_model_49,1.7974487579765193,3.230822037551332,0.7045651825586486,0.503865768146565,3.230822037551332
29,GBM_grid_1_AutoML_1_20240111_185033_model_2,1.7993048020712303,3.237497770756589,0.7558662267141987,0.4988793279114852,3.237497770756589
30,XGBoost_grid_1_AutoML_1_20240111_185033_model_43,1.8008303783397253,3.2429900515511982,0.7348027939653093,0.5042361877890833,3.2429900515511982
31,GBM_grid_1_AutoML_1_20240111_185033_model_7,1.8017369075509544,3.2462558840312767,0.7649332389224424,0.5008312878850387,3.2462558840312767
