,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_BestOfFamily_4_AutoML_1_20240109_134846,21.77955076058785,474.3488313330228,10.999445321518827,,474.3488313330228
1,StackedEnsemble_BestOfFamily_3_AutoML_1_20240109_134846,21.807548450136142,475.5691694050353,10.981174119152575,,475.5691694050353
2,StackedEnsemble_AllModels_3_AutoML_1_20240109_134846,21.82935180393012,476.52060017974696,11.027924142559836,,476.52060017974696
3,StackedEnsemble_AllModels_2_AutoML_1_20240109_134846,21.857284222774755,477.7408735951583,11.00819552319511,,477.7408735951583
4,GBM_grid_1_AutoML_1_20240109_134846_model_10,21.87995760516637,478.7325448038777,11.300793971288853,,478.7325448038777
5,StackedEnsemble_BestOfFamily_2_AutoML_1_20240109_134846,21.8998005459298,479.60126395150695,11.058259866164873,,479.60126395150695
6,StackedEnsemble_AllModels_1_AutoML_1_20240109_134846,21.90839082685655,479.9775886222922,11.051745136337985,,479.9775886222922
7,GBM_grid_1_AutoML_1_20240109_134846_model_5,21.914630136731525,480.2510140297416,11.300019918023974,,480.2510140297416
8,GBM_3_AutoML_1_20240109_134846,21.918710970977607,480.42989062925415,11.260418331059572,,480.42989062925415
9,GBM_4_AutoML_1_20240109_134846,21.935640640994283,481.17233033084005,11.313149770331783,,481.17233033084005
10,XGBoost_grid_1_AutoML_1_20240109_134846_model_23,21.960481929735728,482.2627665862495,11.541264940744368,,482.2627665862495
11,GBM_grid_1_AutoML_1_20240109_134846_model_2,21.9943531249528,483.75156938512106,11.504359986487732,1.754376637967438,483.75156938512106
12,StackedEnsemble_BestOfFamily_1_AutoML_1_20240109_134846,22.00468008626088,484.20594569868615,11.178716666908384,,484.20594569868615
13,GBM_grid_1_AutoML_1_20240109_134846_model_4,22.02133194614008,484.9390606820896,11.430051142133824,,484.9390606820896
14,XGBoost_grid_1_AutoML_1_20240109_134846_model_16,22.046082587834743,486.02975746963045,11.440058206023794,,486.02975746963045
15,GBM_grid_1_AutoML_1_20240109_134846_model_11,22.046630601011284,486.0539208574472,11.535267834508844,,486.0539208574472
16,GBM_grid_1_AutoML_1_20240109_134846_model_9,22.04746004950239,486.0904946344041,11.433038694668223,1.7257582289437416,486.0904946344041
17,GBM_1_AutoML_1_20240109_134846,22.047768280423863,486.1040861472646,11.435718005652232,,486.1040861472646
18,XGBoost_3_AutoML_1_20240109_134846,22.048006284601147,486.1145811258117,11.248963294543609,,486.1145811258117
19,GBM_grid_1_AutoML_1_20240109_134846_model_7,22.048408497852503,486.1323172881744,11.50603858023746,1.761077625029504,486.1323172881744
20,GBM_grid_1_AutoML_1_20240109_134846_model_1,22.06386630063939,486.81419613249057,11.48561925782189,,486.81419613249057
21,GBM_2_AutoML_1_20240109_134846,22.06472894627528,486.8522634725984,11.390235832953964,1.69619372905097,486.8522634725984
22,GBM_grid_1_AutoML_1_20240109_134846_model_6,22.070881263497228,487.123799747393,11.537717357933063,,487.123799747393
23,GBM_5_AutoML_1_20240109_134846,22.11308525943365,488.98853969098167,11.406485642800885,1.7180282358292616,488.98853969098167
