,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_4_AutoML_1_20240108_143730,1.8167616385199392,3.3006228511976543,0.6034128797290376,0.3897251323142726,3.3006228511976543
1,GBM_2_AutoML_1_20240108_143730,1.817049628889863,3.3016693538487885,0.6035378864786329,0.3894259420216976,3.3016693538487885
2,GBM_3_AutoML_1_20240108_143730,1.8179534230294083,3.304954648304344,0.6058625433488672,0.3913461239186199,3.304954648304344
3,GBM_grid_1_AutoML_1_20240108_143730_model_1,1.8182500676555704,3.306033308529486,0.6327059717128862,0.4017873190573015,3.306033308529486
4,GBM_1_AutoML_1_20240108_143730,1.8227261841588192,3.32233074241817,0.6137150780871881,0.4001593126017427,3.32233074241817
5,DRF_1_AutoML_1_20240108_143730,1.824223582188102,3.3277916778111907,0.5927028969626144,0.3908992667465905,3.3277916778111907
6,GBM_grid_1_AutoML_1_20240108_143730_model_2,1.832087812431595,3.356545752460386,0.6264543839907117,0.4005235370837702,3.356545752460386
7,XGBoost_grid_1_AutoML_1_20240108_143730_model_2,1.8371606068562911,3.3751590953845763,0.6068474512051315,0.4053221805033871,3.3751590953845763
8,XGBoost_3_AutoML_1_20240108_143730,1.8411311796376888,3.389764020634068,0.623791576446122,,3.389764020634068
9,GBM_5_AutoML_1_20240108_143730,1.8443217018240747,3.401522539819251,0.6213721047922972,0.3971074640232955,3.401522539819251
10,XGBoost_grid_1_AutoML_1_20240108_143730_model_3,1.8456141132627597,3.406291455074681,0.6100908590233874,,3.406291455074681
11,XGBoost_1_AutoML_1_20240108_143730,1.850688432018149,3.4250476724057948,0.646252013796669,,3.4250476724057948
12,XGBoost_grid_1_AutoML_1_20240108_143730_model_1,1.855369576708206,3.442396266174387,0.6339091809385846,,3.442396266174387
13,XGBoost_2_AutoML_1_20240108_143730,1.8587436583154613,3.454927987327944,0.6293465203459315,,3.454927987327944
14,GLM_1_AutoML_1_20240108_143730,2.0064559924279117,4.025865649549874,0.9109059665061988,,4.025865649549874
15,DeepLearning_1_AutoML_1_20240108_143730,2.0595308791119007,4.241667442015439,0.7749708069461271,,4.241667442015439
16,XRT_1_AutoML_1_20240108_143730,2.236898525976209,5.003715015514535,1.2160929871464854,0.7397262828027803,5.003715015514535
17,DeepLearning_grid_1_AutoML_1_20240108_143730_model_1,2.557076470374738,6.53864007534413,0.9871453861613644,,6.53864007534413
