,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_BestOfFamily_4_AutoML_1_20240109_93917,0.7151773674780476,0.5114786669528304,0.4056223991812334,0.3122569719024343,0.5114786669528304
1,GBM_grid_1_AutoML_1_20240109_93917_model_9,0.7183945398591252,0.5160907148994042,0.4099373405754967,0.31762157940313,0.5160907148994042
2,StackedEnsemble_AllModels_3_AutoML_1_20240109_93917,0.7191469849075337,0.5171723859015965,0.3986208851957815,0.3141527173514258,0.5171723859015965
3,StackedEnsemble_BestOfFamily_2_AutoML_1_20240109_93917,0.7198989605816126,0.5182545134464862,0.3961891065729096,0.3150170746064448,0.5182545134464862
4,StackedEnsemble_BestOfFamily_3_AutoML_1_20240109_93917,0.7200565838057372,0.5184814838819887,0.4078283970307799,0.3139863963418259,0.5184814838819887
5,StackedEnsemble_AllModels_1_AutoML_1_20240109_93917,0.7201687236595702,0.5186429905374543,0.4049544744242718,0.3149437545217957,0.5186429905374543
6,StackedEnsemble_AllModels_2_AutoML_1_20240109_93917,0.7211553772347876,0.5200650781146489,0.4072300237895689,0.3150631083140628,0.5200650781146489
7,GBM_2_AutoML_1_20240109_93917,0.7233195915346327,0.5231912314978278,0.4038075227703086,0.3185985422053838,0.5231912314978278
8,XGBoost_grid_1_AutoML_1_20240109_93917_model_19,0.725901898536962,0.5269335662995658,0.3992885889484522,0.319164253225071,0.5269335662995658
9,StackedEnsemble_BestOfFamily_1_AutoML_1_20240109_93917,0.7263158038868821,0.5275346469758477,0.4209482653459272,0.3231915928380398,0.5275346469758477
10,GBM_grid_1_AutoML_1_20240109_93917_model_2,0.7263184533316811,0.5275384956501253,0.412269949835454,0.3200371872434707,0.5275384956501253
11,GBM_grid_1_AutoML_1_20240109_93917_model_3,0.7263663356507475,0.5276080535666944,0.4185283272987616,0.3222540791126438,0.5276080535666944
12,GBM_grid_1_AutoML_1_20240109_93917_model_4,0.7266691187751069,0.5280480081813903,0.42146100524755,0.325074036433128,0.5280480081813903
13,DRF_1_AutoML_1_20240109_93917,0.7269420747409415,0.5284447800286646,0.3876717164178129,0.3202818731770684,0.5284447800286646
14,GBM_4_AutoML_1_20240109_93917,0.7272535503517636,0.5288977264992453,0.4022148892520897,0.3205082562479568,0.5288977264992453
15,XGBoost_grid_1_AutoML_1_20240109_93917_model_28,0.7284074145435697,0.5305773615620478,0.4006952404830872,0.3183192969666477,0.5305773615620478
16,GBM_5_AutoML_1_20240109_93917,0.7293849872172244,0.5320024595778706,0.4049465364132455,0.3231404528486755,0.5320024595778706
