,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_Best1000_1_AutoML_1_20240111_143824,1.7685481501810651,3.1277625595088674,0.7021545270476357,,3.1277625595088674
1,StackedEnsemble_AllModels_4_AutoML_1_20240111_143824,1.7705856384019223,3.1349735029151438,0.7019075739142966,,3.1349735029151438
2,StackedEnsemble_BestOfFamily_4_AutoML_1_20240111_143824,1.7717636230579756,3.139146335991524,0.7064597469918817,0.4884784836241172,3.139146335991524
3,StackedEnsemble_AllModels_6_AutoML_1_20240111_143824,1.7720937338644955,3.14031620160181,0.7048344288499658,,3.14031620160181
4,StackedEnsemble_AllModels_3_AutoML_1_20240111_143824,1.7721869299395363,3.14064651464852,0.703499924428856,,3.14064651464852
5,StackedEnsemble_BestOfFamily_5_AutoML_1_20240111_143824,1.77294428775863,3.143331447495956,0.7063390967661299,0.4884323629613817,3.143331447495956
6,StackedEnsemble_BestOfFamily_7_AutoML_1_20240111_143824,1.7744102749242672,3.148531823756813,0.7107977671674819,0.4882348526478529,3.148531823756813
7,StackedEnsemble_BestOfFamily_8_AutoML_1_20240111_143824,1.7777161498425342,3.160274709410964,0.7124833270109512,0.4894298454790697,3.160274709410964
8,StackedEnsemble_AllModels_1_AutoML_1_20240111_143824,1.7807427476308373,3.171044733239824,0.7160505503419953,0.4896034063350684,3.171044733239824
9,StackedEnsemble_BestOfFamily_3_AutoML_1_20240111_143824,1.7814845465907423,3.1736871897416226,0.7133412598937229,,3.1736871897416226
10,StackedEnsemble_BestOfFamily_2_AutoML_1_20240111_143824,1.7817170303588463,3.1745155762707467,0.7143270499473785,0.4899988600438051,3.1745155762707467
11,StackedEnsemble_AllModels_2_AutoML_1_20240111_143824,1.783141771634746,3.1795945777487,0.7151575086520181,,3.1795945777487
12,StackedEnsemble_BestOfFamily_1_AutoML_1_20240111_143824,1.783763687128512,3.1818128915183035,0.7138305208261573,,3.1818128915183035
13,GBM_grid_1_AutoML_1_20240111_143824_model_4,1.7838875057107078,3.1822546330307704,0.7188414068354375,0.4947031749140622,3.1822546330307704
14,GBM_grid_1_AutoML_1_20240111_143824_model_29,1.7850279105677127,3.186324641505734,0.7311370906507413,0.4971861013972605,3.186324641505734
15,XGBoost_grid_1_AutoML_1_20240111_143824_model_103,1.786085853250258,3.1901026751807025,0.7134350012171857,0.4930794688577113,3.1901026751807025
16,XGBoost_grid_1_AutoML_1_20240111_143824_model_49,1.786544294252831,3.191740515327345,0.701696379538756,0.5018623148965464,3.191740515327345
17,GBM_grid_1_AutoML_1_20240111_143824_model_11,1.787732137032192,3.195986193777688,0.7379834214822756,0.4930988231943748,3.195986193777688
18,StackedEnsemble_AllModels_5_AutoML_1_20240111_143824,1.787903753123978,3.196599830434806,0.7181764070369472,0.4891674592151233,3.196599830434806
19,GBM_1_AutoML_1_20240111_143824,1.789820572687433,3.203457682415171,0.7198688348464715,0.4932349823496665,3.203457682415171
20,GBM_grid_1_AutoML_1_20240111_143824_model_1,1.790051285331231,3.204283604115992,0.7297213534344648,0.4963568577362198,3.204283604115992
21,StackedEnsemble_BestOfFamily_6_AutoML_1_20240111_143824,1.790866218142949,3.2072018112856298,0.7169917555192282,0.4918929223903823,3.2072018112856298
22,GBM_grid_1_AutoML_1_20240111_143824_model_10,1.7909523033067047,3.207510152719591,0.7348761684516797,0.4979088879665997,3.207510152719591
23,GBM_grid_1_AutoML_1_20240111_143824_model_30,1.7911709618972516,3.2082934147439253,0.7227723532805124,0.4927193510966247,3.2082934147439253
