,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_3_AutoML_1_20240114_172550,1.3836299891394006,1.914431946845898,0.5348094542238887,0.4157201560376726,1.914431946845898
1,GBM_2_AutoML_1_20240114_172550,1.3853727075597655,1.919257538851476,0.5373075463907958,0.420083908716294,1.919257538851476
2,GBM_4_AutoML_1_20240114_172550,1.40151402150534,1.9642415524760704,0.5399781068336876,0.4235102833012209,1.9642415524760704
3,GBM_1_AutoML_1_20240114_172550,1.4145770648885232,2.001028272508629,0.5304811565010481,0.4194229967419655,2.001028272508629
4,GBM_5_AutoML_1_20240114_172550,1.4197553531519107,2.0157052628035066,0.5349926330068652,0.4152439116945169,2.0157052628035066
5,DRF_1_AutoML_1_20240114_172550,1.427825245554344,2.038684931842323,0.5405861821129228,0.4235681772482734,2.038684931842323
6,GLM_1_AutoML_1_20240114_172550,1.4599247667066757,2.131380324443541,0.5864497549024547,0.4216884468165723,2.131380324443541
7,DeepLearning_1_AutoML_1_20240114_172550,1.4711128734745471,2.16417308650254,0.6802430706867079,,2.16417308650254
8,XGBoost_grid_1_AutoML_1_20240114_172550_model_1,1.4799522549988708,2.1902586770762427,0.5660568231844109,,2.1902586770762427
9,XGBoost_3_AutoML_1_20240114_172550,1.490068868611183,2.220305233204211,0.5519841101565013,,2.220305233204211
10,XGBoost_1_AutoML_1_20240114_172550,1.4915802733400336,2.224811711817129,0.5840781515734874,,2.224811711817129
11,GBM_grid_1_AutoML_1_20240114_172550_model_1,1.5112093569487417,2.2837537205294285,0.6608086182597848,0.4595289859760774,2.2837537205294285
12,XGBoost_2_AutoML_1_20240114_172550,1.5284983377674397,2.336307168557826,0.5765853895914314,,2.336307168557826
13,XRT_1_AutoML_1_20240114_172550,10.51233210895464,110.50912636895868,8.700333055944824,2.0256716155369463,110.50912636895868
