,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_grid_1_AutoML_1_20240112_100732_model_4,1.4777904018305632,2.1838644717425373,0.5191766510915015,0.4155046866985014,2.1838644717425373
1,GBM_1_AutoML_1_20240112_100732,1.4794523755008455,2.188779331375096,0.5185947055079987,0.414185881600372,2.188779331375096
2,XGBoost_grid_1_AutoML_1_20240112_100732_model_20,1.4851346083673125,2.20562480497033,0.5127411142141822,0.4181035075228916,2.20562480497033
3,GBM_grid_1_AutoML_1_20240112_100732_model_1,1.4859457393749962,2.208034740366704,0.5260581827925289,0.4202270285337723,2.208034740366704
4,XGBoost_grid_1_AutoML_1_20240112_100732_model_21,1.4864818811167295,2.209628382888331,0.5164658726647952,0.421681210699367,2.209628382888331
5,GBM_grid_1_AutoML_1_20240112_100732_model_5,1.4874400863656296,2.212478010527392,0.5254308359197265,0.4185347475571435,2.212478010527392
6,XGBoost_grid_1_AutoML_1_20240112_100732_model_19,1.487562805498634,2.2128431003029667,0.5160842022282072,0.4250669728305479,2.2128431003029667
7,GBM_grid_1_AutoML_1_20240112_100732_model_3,1.487711770747562,2.213286312820846,0.5280379508129517,0.4174294897485299,2.213286312820846
8,XGBoost_grid_1_AutoML_1_20240112_100732_model_15,1.4884357566682247,2.2154410017285104,0.5178160429456448,0.422348215441465,2.2154410017285104
9,GBM_grid_1_AutoML_1_20240112_100732_model_6,1.4888651610670665,2.216719467839262,0.5381441482892825,0.4103294744670379,2.216719467839262
10,GBM_4_AutoML_1_20240112_100732,1.48897231378837,2.217038551228293,0.5308296574870671,0.4162821202725862,2.217038551228293
11,GBM_3_AutoML_1_20240112_100732,1.489102156227058,2.2174252316800733,0.5332441157315203,0.4159872709206054,2.2174252316800733
12,GBM_2_AutoML_1_20240112_100732,1.4893911315376684,2.2182859427030563,0.5326915359852661,0.4150458512010701,2.2182859427030563
13,GBM_grid_1_AutoML_1_20240112_100732_model_2,1.4906576500832966,2.222060229751856,0.5416410945732857,0.4150697980211284,2.222060229751856
14,XGBoost_grid_1_AutoML_1_20240112_100732_model_16,1.4921989450063071,2.226657691477936,0.5259936997899954,0.4151215522135465,2.226657691477936
15,GLM_1_AutoML_1_20240112_100732,1.496002614609295,2.2380238229178477,0.5595663911143093,,2.2380238229178477
16,XGBoost_grid_1_AutoML_1_20240112_100732_model_23,1.499468536621708,2.2484058923184467,0.5253917982497914,0.4158768436504694,2.2484058923184467
17,GBM_5_AutoML_1_20240112_100732,1.505896736278467,2.267724980334139,0.5424053391002778,,2.267724980334139
18,XGBoost_grid_1_AutoML_1_20240112_100732_model_24,1.5072520783414487,2.2718088276646164,0.5197641540696699,0.4299399092763984,2.2718088276646164
19,XGBoost_grid_1_AutoML_1_20240112_100732_model_18,1.5111982753307998,2.283720227362784,0.5350530438698986,,2.283720227362784
20,XGBoost_grid_1_AutoML_1_20240112_100732_model_9,1.5142877722249632,2.293067457110042,0.5416316520460412,,2.293067457110042
21,XGBoost_grid_1_AutoML_1_20240112_100732_model_2,1.5161810553093062,2.298804992478842,0.523519601740558,,2.298804992478842
22,XGBoost_grid_1_AutoML_1_20240112_100732_model_7,1.517429527540998,2.302592371053296,0.5304559195188358,,2.302592371053296
23,XGBoost_grid_1_AutoML_1_20240112_100732_model_22,1.5238380291672444,2.322082339136312,0.5412193650747464,,2.322082339136312
24,XGBoost_grid_1_AutoML_1_20240112_100732_model_25,1.5243337125653074,2.323593267263133,0.5555804841086001,,2.323593267263133
25,XGBoost_grid_1_AutoML_1_20240112_100732_model_11,1.5289954995213304,2.337827237556483,0.5400806867129821,,2.337827237556483
26,XGBoost_grid_1_AutoML_1_20240112_100732_model_3,1.530405698072311,2.3421416006921976,0.5351600555839291,,2.3421416006921976
27,DRF_1_AutoML_1_20240112_100732,1.5338400483672603,2.35266529397528,0.5318934150170014,0.4227052545743835,2.35266529397528
28,XGBoost_3_AutoML_1_20240112_100732,1.5382285650834908,2.366147118438815,0.5357378355005534,,2.366147118438815
29,XGBoost_grid_1_AutoML_1_20240112_100732_model_4,1.5401899206091576,2.372184991546043,0.5498491685570724,,2.372184991546043
30,XGBoost_grid_1_AutoML_1_20240112_100732_model_6,1.547706667782946,2.3953959294997897,0.5554432680949336,,2.3953959294997897
31,XGBoost_1_AutoML_1_20240112_100732,1.554062594563303,2.415110547820825,0.56198185870873,,2.415110547820825
32,GBM_grid_1_AutoML_1_20240112_100732_model_7,1.555400327068307,2.4192701774441963,0.6499013772306315,0.4583615283249841,2.4192701774441963
33,XGBoost_grid_1_AutoML_1_20240112_100732_model_14,1.5576514190544852,2.4262779432824515,0.5634978698077286,,2.4262779432824515
34,XGBoost_grid_1_AutoML_1_20240112_100732_model_5,1.5597103903980716,2.4326965019157045,0.5666044067167918,,2.4326965019157045
35,XGBoost_grid_1_AutoML_1_20240112_100732_model_1,1.5631106492820748,2.443314901899029,0.5518651470051728,,2.443314901899029
36,XGBoost_2_AutoML_1_20240112_100732,1.5649071201089295,2.448934294567624,0.553473897643906,,2.448934294567624
37,XGBoost_grid_1_AutoML_1_20240112_100732_model_12,1.5664002509372492,2.453609746136278,0.5551977733022645,,2.453609746136278
38,XGBoost_grid_1_AutoML_1_20240112_100732_model_17,1.5822087802632911,2.503384624342252,0.5632664645831319,,2.503384624342252
39,DeepLearning_1_AutoML_1_20240112_100732,1.6588003075574678,2.75161846035275,0.5844289836286002,,2.75161846035275
40,XGBoost_grid_1_AutoML_1_20240112_100732_model_8,1.6705884982140582,2.7908659303651024,0.5556911050337824,0.4529130541757696,2.7908659303651024
41,XGBoost_grid_1_AutoML_1_20240112_100732_model_10,1.6736107995831644,2.8009731084813985,0.5703272587027384,,2.8009731084813985
42,XGBoost_grid_1_AutoML_1_20240112_100732_model_13,1.718644661973055,2.9537394741284766,0.5610777165476476,,2.9537394741284766
43,XRT_1_AutoML_1_20240112_100732,4.542688530652249,20.636019086519493,4.104253627595963,1.5298836350843663,20.636019086519493
