,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_2_AutoML_1_20240111_184347,1.6202280644180476,2.625138980727853,0.7260101523988575,0.4910954873095684,2.625138980727853
1,GBM_1_AutoML_1_20240111_184347,1.6214636863780794,2.62914448624279,0.6976550900099228,0.4854045088451171,2.62914448624279
2,GBM_3_AutoML_1_20240111_184347,1.6273868398957914,2.64838792666601,0.7221250439597378,0.4899912864517894,2.64838792666601
3,GBM_5_AutoML_1_20240111_184347,1.633882342574643,2.669571509377203,0.7242189386722817,0.4887154035441382,2.669571509377203
4,GBM_4_AutoML_1_20240111_184347,1.6412027698416918,2.693546531736041,0.7214075289834476,0.4929202608472548,2.693546531736041
5,GLM_1_AutoML_1_20240111_184347,1.644361603386583,2.703925082692095,0.7379165839634891,,2.703925082692095
6,XGBoost_1_AutoML_1_20240111_184347,1.6618186132263193,2.761641103265447,0.7191512287168581,0.5131999769356919,2.761641103265447
7,XGBoost_3_AutoML_1_20240111_184347,1.6697039617465437,2.787911319872103,0.730266488312048,0.4964263755526072,2.787911319872103
8,DeepLearning_1_AutoML_1_20240111_184347,1.6915969497743009,2.8615002404857184,0.7712841519951055,,2.8615002404857184
9,XGBoost_2_AutoML_1_20240111_184347,1.7058051002915453,2.909771040180649,0.7431449405463336,,2.909771040180649
10,XGBoost_grid_1_AutoML_1_20240111_184347_model_1,1.7113227207672197,2.9286254546141186,0.7947670722717682,0.5182815273954113,2.9286254546141186
11,DRF_1_AutoML_1_20240111_184347,1.721872173239436,2.964843780976298,0.7339962108726283,0.497859171567549,2.964843780976298
12,XRT_1_AutoML_1_20240111_184347,3.87802664623258,15.039090668889914,3.5252690961334285,1.4276129606089734,15.039090668889914
