,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_AllModels_6_AutoML_1_20240111_163847,1.7695227567965135,3.1312107868207333,0.7045278788688987,,3.1312107868207333
1,StackedEnsemble_AllModels_3_AutoML_1_20240111_163847,1.771505733664814,3.1382325644073106,0.7038595174753608,0.4895998183120521,3.1382325644073106
2,StackedEnsemble_Best1000_1_AutoML_1_20240111_163847,1.7719245731639386,3.1397166929822062,0.7035346168944067,,3.1397166929822062
3,StackedEnsemble_AllModels_4_AutoML_1_20240111_163847,1.7726149468510046,3.14216374979959,0.7035821385350086,,3.14216374979959
4,StackedEnsemble_BestOfFamily_4_AutoML_1_20240111_163847,1.774216292950752,3.147843454171909,0.7105666152711656,,3.147843454171909
5,StackedEnsemble_BestOfFamily_5_AutoML_1_20240111_163847,1.7745470752797046,3.149017322383753,0.7092876492197974,0.4882902160137837,3.149017322383753
6,StackedEnsemble_BestOfFamily_7_AutoML_1_20240111_163847,1.7753822493028015,3.1519821311394747,0.7123748865864784,0.4875170715613269,3.1519821311394747
7,XGBoost_lr_search_selection_AutoML_1_20240111_163847_select_grid_model_2,1.7776217440284467,3.159939064842737,0.7099606919712143,0.488812313669915,3.159939064842737
8,StackedEnsemble_BestOfFamily_2_AutoML_1_20240111_163847,1.7790769236662205,3.165114700321663,0.7128498403329062,0.4890500011251301,3.165114700321663
9,StackedEnsemble_AllModels_1_AutoML_1_20240111_163847,1.779209796479087,3.165587499887154,0.7138271439125681,0.4890073273446595,3.165587499887154
10,StackedEnsemble_BestOfFamily_1_AutoML_1_20240111_163847,1.7798969834493426,3.168033271692069,0.7122867372682057,0.4900888569747278,3.168033271692069
11,StackedEnsemble_AllModels_2_AutoML_1_20240111_163847,1.780099429416162,3.1687539786077457,0.7134611271376065,,3.1687539786077457
12,StackedEnsemble_BestOfFamily_3_AutoML_1_20240111_163847,1.7810217142264824,3.1720383465462376,0.713905895796104,,3.1720383465462376
13,XGBoost_grid_1_AutoML_1_20240111_163847_model_60,1.7820971955371303,3.175870414341305,0.7134456754177855,0.4917002582066908,3.175870414341305
14,GBM_grid_1_AutoML_1_20240111_163847_model_4,1.7840383757383842,3.1827929261072523,0.7169891461352577,0.4927623733725171,3.1827929261072523
15,XGBoost_grid_1_AutoML_1_20240111_163847_model_54,1.7850411695038484,3.1863719768236667,0.7148978052761433,0.4925118542966443,3.1863719768236667
16,GBM_grid_1_AutoML_1_20240111_163847_model_36,1.785772594206691,3.188983758219696,0.7404884669542938,0.4940086250297977,3.188983758219696
17,XGBoost_grid_1_AutoML_1_20240111_163847_model_77,1.788188503395999,3.197618123677623,0.699791178918246,0.4906308255724776,3.197618123677623
18,StackedEnsemble_BestOfFamily_6_AutoML_1_20240111_163847,1.7883508464418003,3.1981987499691047,0.7195451221511178,,3.1981987499691047
19,XGBoost_grid_1_AutoML_1_20240111_163847_model_56,1.7887312607308423,3.1995595231157496,0.6989102330294232,0.4961735915680839,3.1995595231157496
20,GBM_1_AutoML_1_20240111_163847,1.789496003996354,3.2022959483189197,0.7163104056537967,0.4928936323236085,3.2022959483189197
21,XGBoost_grid_1_AutoML_1_20240111_163847_model_15,1.7898923105743527,3.203714483453195,0.7018991406359986,0.4977888138810921,3.203714483453195
22,GBM_grid_1_AutoML_1_20240111_163847_model_35,1.7900766030003872,3.2043742446094057,0.7204806050229979,0.492185502547428,3.2043742446094057
23,GBM_grid_1_AutoML_1_20240111_163847_model_1,1.7906066191605978,3.2062720645817464,0.7253823516204447,0.4962985976995648,3.2062720645817464
24,XGBoost_grid_1_AutoML_1_20240111_163847_model_63,1.7907420831822292,3.20675720847983,0.7032753561853078,0.4997394403691333,3.20675720847983
25,GBM_grid_1_AutoML_1_20240111_163847_model_11,1.790765511746224,3.206841118059715,0.7403939899238964,0.4941017281474046,3.206841118059715
26,XGBoost_grid_1_AutoML_1_20240111_163847_model_20,1.7909352897171154,3.207449211954128,0.7021113862791823,0.4949225331618781,3.207449211954128
27,GBM_grid_1_AutoML_1_20240111_163847_model_6,1.792777152464708,3.2140499183994677,0.7246966223429859,0.4950139432378224,3.2140499183994677
28,GBM_grid_1_AutoML_1_20240111_163847_model_16,1.793032529624308,3.214965652290945,0.7219307944538977,0.493548896205203,3.214965652290945
29,GBM_grid_1_AutoML_1_20240111_163847_model_15,1.7932649090074366,3.21579903387745,0.7341970579594259,0.4973137325510414,3.21579903387745
30,GBM_grid_1_AutoML_1_20240111_163847_model_14,1.7933109246684016,3.215964072535037,0.7285766199627005,0.493470319858308,3.215964072535037
31,GBM_grid_1_AutoML_1_20240111_163847_model_10,1.793367038396095,3.2161653344055794,0.7363538635751005,0.4974330334387586,3.2161653344055794
32,XGBoost_grid_1_AutoML_1_20240111_163847_model_64,1.793400643349187,3.216285867565278,0.7038952436743902,0.4970971843624146,3.216285867565278
33,GBM_grid_1_AutoML_1_20240111_163847_model_9,1.794323753200061,3.2195977312979536,0.7497701529204606,0.4971270367767486,3.2195977312979536
34,XGBoost_grid_1_AutoML_1_20240111_163847_model_21,1.794545010978472,3.220391796427724,0.7019476824979102,0.4999365037589771,3.220391796427724
35,XGBoost_grid_1_AutoML_1_20240111_163847_model_73,1.7948724506089164,3.2215671139548574,0.7000417160514322,0.4973438637084225,3.2215671139548574
36,XGBoost_grid_1_AutoML_1_20240111_163847_model_47,1.794958115895048,3.221874637817501,0.7066775608179329,0.506917528731559,3.221874637817501
