,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_1_AutoML_3_20240113_162452,1.4746391485386274,2.174560618402728,0.5166369088728447,0.4129422177814095,2.174560618402728
1,GBM_grid_1_AutoML_3_20240113_162452_model_20,1.476707249095808,2.1806642995321086,0.5266781814755847,0.410523039757405,2.1806642995321086
2,GBM_grid_1_AutoML_3_20240113_162452_model_14,1.4779651758052184,2.18438106089295,0.5215007361288329,0.411952834636331,2.18438106089295
3,GBM_grid_1_AutoML_3_20240113_162452_model_4,1.4779963585280107,2.18447323582206,0.5177925838822574,0.4171267163467029,2.18447323582206
4,GBM_grid_1_AutoML_3_20240113_162452_model_6,1.4782765623334642,2.1853015947444443,0.5195747403810957,0.4122091764744694,2.1853015947444443
5,GBM_grid_1_AutoML_3_20240113_162452_model_11,1.4784230125403448,2.1857346040088683,0.52639452113571,0.4118660371059789,2.1857346040088683
6,GBM_grid_1_AutoML_3_20240113_162452_model_19,1.47929795818475,2.18832244908957,0.5202859076458648,0.413797595589384,2.18832244908957
7,XGBoost_grid_1_AutoML_3_20240113_162452_model_54,1.479678345177669,2.189448005187725,0.5138976021808979,0.4148123251516389,2.189448005187725
8,GBM_grid_1_AutoML_3_20240113_162452_model_10,1.479970032494164,2.190311297080777,0.5262931223687112,0.4171583359306819,2.190311297080777
9,XGBoost_grid_1_AutoML_3_20240113_162452_model_77,1.4800831668028007,2.1906461806530078,0.5089448875046407,0.4152039429262264,2.1906461806530078
10,GBM_grid_1_AutoML_3_20240113_162452_model_16,1.4804118372994444,2.1916192080163164,0.5200053510825238,0.4126841870427357,2.1916192080163164
11,XGBoost_grid_1_AutoML_3_20240113_162452_model_89,1.4804796589275653,2.1918200204982803,0.512356266866042,0.4171332308934545,2.1918200204982803
12,GBM_grid_1_AutoML_3_20240113_162452_model_22,1.4805552592806823,2.192043875783689,0.5289886898367974,0.4126934718755455,2.192043875783689
13,XGBoost_grid_1_AutoML_3_20240113_162452_model_60,1.4813222735935936,2.194315678244493,0.513039091072037,0.4139531317125275,2.194315678244493
14,XGBoost_grid_1_AutoML_3_20240113_162452_model_92,1.4820268999168589,2.196403732077175,0.5112486470395582,0.4167778313925372,2.196403732077175
15,XGBoost_grid_1_AutoML_3_20240113_162452_model_20,1.4820895228349915,2.1965893536972536,0.5074353844637235,0.4157076500526803,2.1965893536972536
16,GBM_grid_1_AutoML_3_20240113_162452_model_9,1.482314482156675,2.197256224011411,0.5286619495159871,0.4114369827888121,2.197256224011411
17,GBM_3_AutoML_3_20240113_162452,1.482509248334387,2.197833671396989,0.5281741379206483,0.4134691313979191,2.197833671396989
18,XGBoost_grid_1_AutoML_3_20240113_162452_model_56,1.4826247199901754,2.198176060325946,0.5117729035825915,0.4202274027012157,2.198176060325946
19,XGBoost_grid_1_AutoML_3_20240113_162452_model_15,1.4840184401451053,2.202310730690712,0.5138289468952023,0.4212759440036033,2.202310730690712
20,XGBoost_grid_1_AutoML_3_20240113_162452_model_21,1.4841645516276292,2.2027444163080414,0.515801990188776,0.4219252476243167,2.2027444163080414
21,XGBoost_grid_1_AutoML_3_20240113_162452_model_64,1.485850717674121,2.2077523552127003,0.5149151006210848,0.4192222639152786,2.2077523552127003
22,GBM_grid_1_AutoML_3_20240113_162452_model_5,1.485953109283242,2.2080566429885344,0.5237283520866242,0.4175935322329254,2.2080566429885344
23,GBM_2_AutoML_3_20240113_162452,1.4861726921473593,2.2087092708845293,0.5283408028870206,0.4154267776521744,2.2087092708845293
24,XGBoost_grid_1_AutoML_3_20240113_162452_model_63,1.4864819393084756,2.2096285558902866,0.5120441043630443,0.4212345228294765,2.2096285558902866
25,GBM_grid_1_AutoML_3_20240113_162452_model_15,1.486627599054285,2.210061618269908,0.527514740876149,0.4167173816302625,2.210061618269908
26,GBM_grid_1_AutoML_3_20240113_162452_model_3,1.487630954658212,2.213045857257303,0.5310871074442636,0.4149508825363162,2.213045857257303
27,GBM_grid_1_AutoML_3_20240113_162452_model_1,1.4879891270645351,2.214111642262278,0.5265323015518439,0.4214123354819316,2.214111642262278
28,XGBoost_grid_1_AutoML_3_20240113_162452_model_73,1.4880224842744123,2.2142109137061943,0.5095062635828437,0.4194947993924829,2.2142109137061943
29,XGBoost_grid_1_AutoML_3_20240113_162452_model_49,1.4897824141585796,2.219451641536166,0.516409523469111,0.4248691963432701,2.219451641536166
30,XGBoost_grid_1_AutoML_3_20240113_162452_model_19,1.4900684356735072,2.220303942990493,0.5197626753133577,0.4285344601608507,2.220303942990493
31,GBM_4_AutoML_3_20240113_162452,1.490072847930519,2.2203170921397675,0.5313362068808881,0.4180587845731644,2.2203170921397675
32,GBM_grid_1_AutoML_3_20240113_162452_model_7,1.491083773185636,2.2233308186575127,0.5407677187043972,0.4124800854560029,2.2233308186575127
33,XGBoost_grid_1_AutoML_3_20240113_162452_model_28,1.4915720642848755,2.224787222955045,0.5159711767635627,0.4271544203366771,2.224787222955045
34,GBM_grid_1_AutoML_3_20240113_162452_model_2,1.4916741064476973,2.225091639846536,0.5381724382831153,0.4129454649576234,2.225091639846536
35,GBM_grid_1_AutoML_3_20240113_162452_model_12,1.493402041373182,2.230249657177587,0.5377363851224031,0.4131670619343098,2.230249657177587
36,XGBoost_grid_1_AutoML_3_20240113_162452_model_47,1.4940540968220926,2.232197644230878,0.5167369916125195,0.4274981536011422,2.232197644230878
37,GLM_1_AutoML_3_20240113_162452,1.4946035560438942,2.233839789739054,0.556622268274432,0.4142272959389315,2.233839789739054
38,XGBoost_grid_1_AutoML_3_20240113_162452_model_82,1.4972869007927974,2.2418680632857004,0.5287615053452874,0.42365789069687,2.2418680632857004
39,XGBoost_grid_1_AutoML_3_20240113_162452_model_30,1.49788401175888,2.243656512682876,0.526072760711815,,2.243656512682876
40,XGBoost_grid_1_AutoML_3_20240113_162452_model_43,1.4980703120547094,2.2442146598596944,0.5294308013137801,,2.2442146598596944
41,XGBoost_grid_1_AutoML_3_20240113_162452_model_29,1.5009037808259296,2.25271215929757,0.5277315819188294,0.4166455970837623,2.25271215929757
42,XGBoost_grid_1_AutoML_3_20240113_162452_model_16,1.5025763144673765,2.257735580798364,0.5296956842366582,0.4166181489246256,2.257735580798364
43,XGBoost_grid_1_AutoML_3_20240113_162452_model_90,1.5050972350928962,2.2653176870842806,0.5300865886846373,,2.2653176870842806
44,XGBoost_grid_1_AutoML_3_20240113_162452_model_58,1.5053584069800778,2.266103933465597,0.5285024744966764,,2.266103933465597
45,XGBoost_grid_1_AutoML_3_20240113_162452_model_51,1.5104239521831877,2.28138051532868,0.5395936131521477,,2.28138051532868
46,XGBoost_grid_1_AutoML_3_20240113_162452_model_87,1.5118262193322345,2.2856185174603967,0.5246252517077566,0.4314896277841382,2.2856185174603967
47,XGBoost_grid_1_AutoML_3_20240113_162452_model_62,1.512057522844731,2.2863179523913444,0.5241840099944205,0.4339781339029841,2.2863179523913444
48,XGBoost_grid_1_AutoML_3_20240113_162452_model_91,1.5125065163984948,2.28767596214791,0.5189339788923543,0.415423657807922,2.28767596214791
49,XGBoost_grid_1_AutoML_3_20240113_162452_model_18,1.5128009117580374,2.288566598615949,0.5340157330904811,,2.288566598615949
50,XGBoost_grid_1_AutoML_3_20240113_162452_model_9,1.5131749263476522,2.2896983577272225,0.5408340429276143,,2.2896983577272225
51,XGBoost_grid_1_AutoML_3_20240113_162452_model_23,1.51348933603638,2.290649970295843,0.5255137500204775,0.4165394889222234,2.290649970295843
52,XGBoost_grid_1_AutoML_3_20240113_162452_model_71,1.5136139281042902,2.2910271233512995,0.5282847147900386,0.4346422933698862,2.2910271233512995
53,XGBoost_grid_1_AutoML_3_20240113_162452_model_38,1.5141440864372917,2.2926323144930207,0.526390739482405,,2.2926323144930207
54,XGBoost_grid_1_AutoML_3_20240113_162452_model_72,1.5176516156968922,2.3032664266273875,0.5384707751188733,,2.3032664266273875
55,XGBoost_grid_1_AutoML_3_20240113_162452_model_7,1.5190543828050158,2.307526217919128,0.5311077225432458,,2.307526217919128
56,XGBoost_grid_1_AutoML_3_20240113_162452_model_81,1.5195214339145726,2.308945388125798,0.5490094454407767,,2.308945388125798
57,XGBoost_grid_1_AutoML_3_20240113_162452_model_46,1.5206280678039028,2.312309720593031,0.5380929973203625,,2.312309720593031
58,XGBoost_grid_1_AutoML_3_20240113_162452_model_24,1.5221234116121254,2.316859680177736,0.5215203227931873,0.4328786624222301,2.316859680177736
