,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_1_AutoML_1_20240114_175150,0.9129303907652588,0.8334418983828081,0.2984472581252936,0.31041436762135,0.8334418983828081
1,GBM_grid_1_AutoML_1_20240114_175150_model_27,0.9133843440428664,0.8342709599426174,0.2997982298214821,0.3089450910593948,0.8342709599426174
2,GBM_grid_1_AutoML_1_20240114_175150_model_19,0.9138045400740354,0.8350387374599194,0.3002032256798258,0.3114209811952449,0.8350387374599194
3,GBM_grid_1_AutoML_1_20240114_175150_model_16,0.9140995280967456,0.8355779472666932,0.2986879084981513,0.3100520042423865,0.8355779472666932
4,GBM_grid_1_AutoML_1_20240114_175150_model_25,0.9142679627867508,0.8358859077782357,0.2990633898714923,0.311594230382049,0.8358859077782357
5,GBM_grid_1_AutoML_1_20240114_175150_model_6,0.9144117474606632,0.8361488438940637,0.2994925521684617,0.3116213087029084,0.8361488438940637
6,GBM_grid_1_AutoML_1_20240114_175150_model_11,0.9144525208786356,0.8362234129412917,0.3022829511539658,0.3098974215631715,0.8362234129412917
7,GBM_grid_1_AutoML_1_20240114_175150_model_20,0.9144861965426594,0.8362850036670594,0.3039912900819738,0.3095046361267866,0.8362850036670594
8,XGBoost_grid_1_AutoML_1_20240114_175150_model_54,0.914837633107144,0.8369278949490815,0.2970555283507806,0.3131724272069102,0.8369278949490815
9,GBM_grid_1_AutoML_1_20240114_175150_model_14,0.9160079833893916,0.8390706256331001,0.3000901971937536,0.3102990260441924,0.8390706256331001
10,GBM_grid_1_AutoML_1_20240114_175150_model_4,0.9166162804781586,0.8401854056376142,0.3003642851559989,0.3120817319573128,0.8401854056376142
11,XGBoost_grid_1_AutoML_1_20240114_175150_model_60,0.9166562972324148,0.8402587672558409,0.3000155761235569,0.3144979855114276,0.8402587672558409
12,GBM_grid_1_AutoML_1_20240114_175150_model_24,0.9167612742845592,0.8404512340278489,0.3061306402268927,0.3102606601841806,0.8404512340278489
13,XGBoost_grid_1_AutoML_1_20240114_175150_model_100,0.9176659818651152,0.842110854272466,0.2993055979613192,0.3140809438872252,0.842110854272466
14,GBM_2_AutoML_1_20240114_175150,0.9186753566407178,0.8439644108989499,0.3053158997482658,0.3104822992082566,0.8439644108989499
15,XGBoost_grid_1_AutoML_1_20240114_175150_model_92,0.9187163826999236,0.8440397918412328,0.2949201649988733,0.3142940736304841,0.8440397918412328
16,GBM_grid_1_AutoML_1_20240114_175150_model_10,0.9196121823220588,0.8456865658751397,0.3024130436449167,0.3137005325542392,0.8456865658751397
17,XGBoost_grid_1_AutoML_1_20240114_175150_model_94,0.9196410027929124,0.8457395740179534,0.2973008850621266,0.3161703887350673,0.8457395740179534
18,XGBoost_grid_1_AutoML_1_20240114_175150_model_63,0.919657896973196,0.8457706474651617,0.2989005539845552,0.3176317297997149,0.8457706474651617
19,XGBoost_grid_1_AutoML_1_20240114_175150_model_64,0.9197965198318896,0.8460256378948557,0.2982119952414643,0.3161291260615061,0.8460256378948557
20,GBM_grid_1_AutoML_1_20240114_175150_model_22,0.9199146173778976,0.8462429032655236,0.3028445282094459,0.3124050438703606,0.8462429032655236
21,GBM_4_AutoML_1_20240114_175150,0.9200635321593224,0.8465169032094886,0.3045560817199753,0.312316524034016,0.8465169032094886
22,GBM_grid_1_AutoML_1_20240114_175150_model_26,0.9201266669104124,0.8466330831596651,0.301824107023485,0.3108442422405434,0.8466330831596651
23,GBM_grid_1_AutoML_1_20240114_175150_model_9,0.9201779986579256,0.8467275492141054,0.3067919689272556,0.3111766327206758,0.8467275492141054
24,XGBoost_grid_1_AutoML_1_20240114_175150_model_122,0.9201978994675308,0.8467641741844562,0.3007155947067987,0.3155095046455795,0.8467641741844562
25,XGBoost_grid_1_AutoML_1_20240114_175150_model_142,0.9205581591737824,0.8474273244214229,0.2962583778217619,0.3161056799368482,0.8474273244214229
26,XGBoost_grid_1_AutoML_1_20240114_175150_model_89,0.9208666400046192,0.8479953686733968,0.2990894952325387,0.3164972934969224,0.8479953686733968
27,GBM_grid_1_AutoML_1_20240114_175150_model_5,0.921195313901962,0.8486008063549344,0.3013229336924399,0.3147544122111327,0.8486008063549344
28,XGBoost_grid_1_AutoML_1_20240114_175150_model_113,0.9217895381516448,0.8496959526458225,0.2973901417758388,0.3178252089049671,0.8496959526458225
29,XGBoost_grid_1_AutoML_1_20240114_175150_model_20,0.9218364846289272,0.8497825043930182,0.2979858559586322,0.3173905479210969,0.8497825043930182
30,XGBoost_grid_1_AutoML_1_20240114_175150_model_15,0.9221808792509232,0.850417574056006,0.2985467469254612,0.3182080003000285,0.850417574056006
31,XGBoost_grid_1_AutoML_1_20240114_175150_model_21,0.9225529829309804,0.8511040063148498,0.2971234108601413,0.3167605991243101,0.8511040063148498
