,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_AllModels_3_AutoML_1_20240110_125537,1.5567624490025822,2.423509322624517,0.6089399969253726,,2.423509322624517
1,StackedEnsemble_BestOfFamily_4_AutoML_1_20240110_125537,1.558505746072712,2.4289401605416607,0.6105030492240388,,2.4289401605416607
2,StackedEnsemble_BestOfFamily_1_AutoML_1_20240110_125537,1.5625555152111863,2.4415797381168955,0.6124653436585805,,2.4415797381168955
3,StackedEnsemble_BestOfFamily_3_AutoML_1_20240110_125537,1.563080540220131,2.443220775214857,0.6134981478547208,,2.443220775214857
4,GBM_grid_1_AutoML_1_20240110_125537_model_4,1.563650934677205,2.445004245516897,0.6157548805512273,0.4518846154527022,2.445004245516897
5,XGBoost_grid_1_AutoML_1_20240110_125537_model_21,1.5637889653915713,2.445435928280441,0.6071867636962238,0.4543720253573816,2.445435928280441
6,StackedEnsemble_BestOfFamily_2_AutoML_1_20240110_125537,1.5643377422980531,2.44715257197817,0.6126545013310783,,2.44715257197817
7,StackedEnsemble_AllModels_2_AutoML_1_20240110_125537,1.5644409510916082,2.447475489452416,0.6135197298787678,,2.447475489452416
8,StackedEnsemble_AllModels_1_AutoML_1_20240110_125537,1.565019113321534,2.4492848250617203,0.6123969142506568,,2.4492848250617203
9,GBM_1_AutoML_1_20240110_125537,1.5656085145386058,2.45113002079578,0.6158580344096131,0.4511032633987352,2.45113002079578
10,XGBoost_grid_1_AutoML_1_20240110_125537_model_15,1.565627308098968,2.4511888678652207,0.6073596505969465,0.4547714736127636,2.4511888678652207
11,XGBoost_grid_1_AutoML_1_20240110_125537_model_19,1.5657604090345676,2.4516056585000965,0.6065655730458005,,2.4516056585000965
12,XGBoost_grid_1_AutoML_1_20240110_125537_model_20,1.5663323618858156,2.4533970678907977,0.6052805811869882,0.4531210411028029,2.4533970678907977
13,GBM_grid_1_AutoML_1_20240110_125537_model_6,1.567983907119606,2.4585735329860654,0.6198374618234814,0.4525132221470981,2.4585735329860654
14,XGBoost_grid_1_AutoML_1_20240110_125537_model_28,1.5702838035538729,2.465791223703618,0.6053461281716495,0.4585409019274297,2.465791223703618
15,GBM_grid_1_AutoML_1_20240110_125537_model_2,1.5712111616322617,2.468704514437801,0.6300570677808256,0.4526559548147426,2.468704514437801
16,GBM_grid_1_AutoML_1_20240110_125537_model_1,1.5713707185515815,2.469205935121314,0.6219863087201668,0.4541461949147565,2.469205935121314
17,GBM_grid_1_AutoML_1_20240110_125537_model_5,1.572287665004678,2.4720885015258625,0.620866176057813,0.4534409105971739,2.4720885015258625
18,XGBoost_grid_1_AutoML_1_20240110_125537_model_30,1.573101788792128,2.474649237900993,0.6214615540722644,,2.474649237900993
19,GBM_4_AutoML_1_20240110_125537,1.573676696278702,2.4764583444106503,0.6241580729018079,0.4534898547707641,2.4764583444106503
20,GBM_grid_1_AutoML_1_20240110_125537_model_9,1.573779378461082,2.47678153206935,0.6271549489494814,0.4533905347863289,2.47678153206935
21,GBM_3_AutoML_1_20240110_125537,1.5747942124722472,2.479976811636085,0.6277316338446038,0.4536404126292824,2.479976811636085
22,XGBoost_grid_1_AutoML_1_20240110_125537_model_29,1.5748144413694765,2.480040524745856,0.626579521484311,0.4548077898906823,2.480040524745856
23,XGBoost_grid_1_AutoML_1_20240110_125537_model_16,1.575141781273904,2.4810716311147267,0.6245988249969944,0.4535056185809171,2.4810716311147267
24,GBM_grid_1_AutoML_1_20240110_125537_model_7,1.5752606166600345,2.4814460104001523,0.6353103852663055,0.4542325125427834,2.4814460104001523
25,XGBoost_grid_1_AutoML_1_20240110_125537_model_23,1.5769002416978546,2.4866143722667524,0.6254663934591523,0.456089106044365,2.4866143722667524
26,GBM_grid_1_AutoML_1_20240110_125537_model_3,1.577011876451519,2.486966458469141,0.6262066074375191,0.4538468294860677,2.486966458469141
27,GBM_grid_1_AutoML_1_20240110_125537_model_10,1.5775030642786736,2.488515917808605,0.630956055819194,0.4555095539107279,2.488515917808605
28,GBM_2_AutoML_1_20240110_125537,1.5776860554135332,2.4890932894463145,0.6292196512398928,0.4544328467602118,2.4890932894463145
29,XGBoost_grid_1_AutoML_1_20240110_125537_model_43,1.5787357779231794,2.4924066564947065,0.6278764006593207,0.4604239668061715,2.4924066564947065
30,XGBoost_grid_1_AutoML_1_20240110_125537_model_39,1.5801268860718258,2.496800976087045,0.6227348456647094,,2.496800976087045
31,XGBoost_grid_1_AutoML_1_20240110_125537_model_24,1.582701362981703,2.504943604384141,0.6118339859307933,0.4609679957501424,2.504943604384141
32,XGBoost_grid_1_AutoML_1_20240110_125537_model_38,1.5827332548349604,2.505044555960468,0.6187396925655935,0.4628426410634308,2.505044555960468
33,XGBoost_grid_1_AutoML_1_20240110_125537_model_2,1.5837516149227122,2.508269177770299,0.6187468489982813,0.4653853867981815,2.508269177770299
34,XGBoost_grid_1_AutoML_1_20240110_125537_model_9,1.5851232403343496,2.5126156870480685,0.6263604794038531,,2.5126156870480685
35,XGBoost_grid_1_AutoML_1_20240110_125537_model_44,1.5854729563560035,2.5137244953362465,0.6280303305132117,,2.5137244953362465
36,GLM_1_AutoML_1_20240110_125537,1.5874747688740425,2.5200761418116944,0.6486564175396776,,2.5200761418116944
37,GBM_5_AutoML_1_20240110_125537,1.5907250695269233,2.530406246821435,0.6383031303515967,,2.530406246821435
38,XGBoost_grid_1_AutoML_1_20240110_125537_model_7,1.590743723326261,2.530465593301896,0.6210769895817602,,2.530465593301896
39,XGBoost_grid_1_AutoML_1_20240110_125537_model_18,1.5909823079129335,2.531224704091965,0.6308663748413259,,2.531224704091965
40,XGBoost_grid_1_AutoML_1_20240110_125537_model_3,1.592043406195863,2.5346022072117256,0.6267498698423143,,2.5346022072117256
41,XGBoost_3_AutoML_1_20240110_125537,1.5942690391220504,2.541693769103146,0.6295591166054436,,2.541693769103146
42,XGBoost_grid_1_AutoML_1_20240110_125537_model_35,1.5949630466472249,2.5439071201701977,0.6414776319194863,,2.5439071201701977
43,XGBoost_grid_1_AutoML_1_20240110_125537_model_37,1.5975672720758245,2.552221188807791,0.6351318394303264,,2.552221188807791
44,XGBoost_grid_1_AutoML_1_20240110_125537_model_22,1.5977035868490908,2.55265675143045,0.6364588393012666,,2.55265675143045
45,XGBoost_grid_1_AutoML_1_20240110_125537_model_32,1.6007125510910878,2.5622806712205386,0.6381656102054379,,2.5622806712205386
46,XGBoost_grid_1_AutoML_1_20240110_125537_model_11,1.603519083604554,2.571273451483989,0.6360893145247577,,2.571273451483989
47,XGBoost_grid_1_AutoML_1_20240110_125537_model_42,1.6040990288976271,2.57313369451031,0.6286349372603763,,2.57313369451031
