,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_grid_1_AutoML_1_20240111_233858_model_4,1.5595005876527182,2.4320420828891733,0.5552130957969084,0.4349354627788045,2.4320420828891733
1,GBM_1_AutoML_1_20240111_233858,1.5598097377264382,2.43300641790622,0.5581865528205959,0.4332900981770118,2.43300641790622
2,XGBoost_grid_1_AutoML_1_20240111_233858_model_20,1.5611620762331653,2.437227028268647,0.5496433598305871,0.4365595681113807,2.437227028268647
3,GBM_4_AutoML_1_20240111_233858,1.561683908659049,2.4388566305646053,0.5677530947722624,0.4337276854170222,2.4388566305646053
4,XGBoost_grid_1_AutoML_1_20240111_233858_model_15,1.5619378400364547,2.4396498161377456,0.5516347484818604,0.4400724352438995,2.4396498161377456
5,GBM_3_AutoML_1_20240111_233858,1.5620674997698532,2.4400548738372403,0.5691205305137899,0.4329372415153283,2.4400548738372403
6,XGBoost_grid_1_AutoML_1_20240111_233858_model_21,1.5630286558421798,2.4430585789838117,0.5545717956953929,0.4403502181055553,2.4430585789838117
7,GBM_2_AutoML_1_20240111_233858,1.5641369280905348,2.4465243298164947,0.5717708594343779,0.4337044512190162,2.4465243298164947
8,GBM_grid_1_AutoML_1_20240111_233858_model_5,1.5652294084872724,2.449943101193417,0.561678132235124,0.4345228003088655,2.449943101193417
9,GBM_grid_1_AutoML_1_20240111_233858_model_3,1.568866549611934,2.461342250491255,0.5728465396198866,0.4333227134838114,2.461342250491255
10,GBM_grid_1_AutoML_1_20240111_233858_model_1,1.570820126405389,2.4674758695202423,0.5649029167714452,0.4371678789933691,2.4674758695202423
11,XGBoost_grid_1_AutoML_1_20240111_233858_model_19,1.5720679083185671,2.471397508365115,0.5532371011838113,0.4450056365421396,2.471397508365115
12,GBM_grid_1_AutoML_1_20240111_233858_model_2,1.5732607596385926,2.475149417818601,0.5763002679844329,0.432478180941343,2.475149417818601
13,XGBoost_grid_1_AutoML_1_20240111_233858_model_16,1.5794467229513371,2.494651950641718,0.5632167804587609,0.4328651737435889,2.494651950641718
14,GLM_1_AutoML_1_20240111_233858,1.5865969951617764,2.5172900250563783,0.6156405853222247,0.4364596107151903,2.5172900250563783
15,XGBoost_grid_1_AutoML_1_20240111_233858_model_2,1.587180416564966,2.51914167472734,0.5626378845263132,0.4514196567185027,2.51914167472734
16,GBM_grid_1_AutoML_1_20240111_233858_model_6,1.5872989827807615,2.51951806073684,0.6154138994907513,0.4366570314694039,2.51951806073684
17,XGBoost_grid_1_AutoML_1_20240111_233858_model_7,1.589335937171729,2.5259887211855383,0.5644472888137168,0.4515141434281911,2.5259887211855383
18,XGBoost_grid_1_AutoML_1_20240111_233858_model_18,1.592685207599028,2.536646170504759,0.5729659576216031,,2.536646170504759
19,XGBoost_grid_1_AutoML_1_20240111_233858_model_23,1.5939705815139025,2.540742214731768,0.5674136148539258,0.4372782690689534,2.540742214731768
20,XGBoost_grid_1_AutoML_1_20240111_233858_model_9,1.594232192931748,2.5415762849799703,0.5794122825857764,,2.5415762849799703
21,XGBoost_grid_1_AutoML_1_20240111_233858_model_24,1.5953093983946265,2.5450120766062243,0.5616270228678688,0.4513728500716555,2.5450120766062243
22,XGBoost_grid_1_AutoML_1_20240111_233858_model_3,1.599620177155838,2.558784711164075,0.5720328467183491,,2.558784711164075
23,XGBoost_grid_1_AutoML_1_20240111_233858_model_22,1.6008058683788002,2.562579428236005,0.5805041474444779,,2.562579428236005
24,XGBoost_3_AutoML_1_20240111_233858,1.6101140996457135,2.5924674138779267,0.5727571930306207,,2.5924674138779267
25,XGBoost_grid_1_AutoML_1_20240111_233858_model_26,1.6161160197750897,2.611830989373677,0.690285068924172,0.4731856780622323,2.611830989373677
26,XGBoost_grid_1_AutoML_1_20240111_233858_model_6,1.6169595652905682,2.6145582357846635,0.5922021102717552,,2.6145582357846635
27,XGBoost_grid_1_AutoML_1_20240111_233858_model_11,1.6194201787861786,2.622521715459859,0.5864853071911627,,2.622521715459859
28,XGBoost_grid_1_AutoML_1_20240111_233858_model_25,1.6242030498612208,2.6380355471784918,0.5854835127521353,,2.6380355471784918
29,DRF_1_AutoML_1_20240111_233858,1.624322056595238,2.638422143541784,0.5713072754700822,0.4410512098166516,2.638422143541784
30,XGBoost_grid_1_AutoML_1_20240111_233858_model_4,1.6276924355967683,2.64938266489894,0.5918078158378512,,2.64938266489894
31,XGBoost_grid_1_AutoML_1_20240111_233858_model_5,1.6285052390995844,2.652029313774795,0.6023023183169782,,2.652029313774795
32,GBM_5_AutoML_1_20240111_233858,1.6328938940541249,2.666342469239243,0.5894440372445007,0.4351779234521731,2.666342469239243
33,XGBoost_1_AutoML_1_20240111_233858,1.6339169861675733,2.6696847176869256,0.6047133333953424,,2.6696847176869256
34,XGBoost_grid_1_AutoML_1_20240111_233858_model_1,1.6353009808943368,2.6742092981139804,0.5868546253737768,,2.6742092981139804
35,XGBoost_grid_1_AutoML_1_20240111_233858_model_14,1.6427277222369947,2.6985543694059446,0.6038376872373322,,2.6985543694059446
36,XGBoost_2_AutoML_1_20240111_233858,1.6474537038003656,2.714103706165543,0.5958655790759159,,2.714103706165543
37,XGBoost_grid_1_AutoML_1_20240111_233858_model_17,1.651580732886741,2.727718917242703,0.5991283887727974,,2.727718917242703
