,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_BestOfFamily_8_AutoML_1_20240111_00355,1.755361975949648,3.081295666609852,0.6896643655195417,0.4825228538915272,3.081295666609852
1,StackedEnsemble_BestOfFamily_4_AutoML_1_20240111_00355,1.756934529299317,3.0868189402442128,0.6950907787827685,0.4834352319740978,3.0868189402442128
2,StackedEnsemble_BestOfFamily_5_AutoML_1_20240111_00355,1.7570842987540254,3.087345232927925,0.6931495951255437,0.4838844885265052,3.087345232927925
3,StackedEnsemble_BestOfFamily_7_AutoML_1_20240111_00355,1.7571073599467093,3.0874262743788945,0.6929215673672843,0.4820350475908359,3.0874262743788945
4,XGBoost_lr_search_selection_AutoML_1_20240111_00355_select_grid_model_4,1.7616257002307576,3.103325107713507,0.6801520560486584,0.4776405988834937,3.103325107713507
5,StackedEnsemble_AllModels_2_AutoML_1_20240111_00355,1.7620026492933656,3.104653336116839,0.7014835359321548,,3.104653336116839
6,GBM_grid_1_AutoML_1_20240111_00355_model_58,1.763136489621925,3.1086502810363243,0.7076222599974401,0.4879507861757798,3.1086502810363243
7,StackedEnsemble_AllModels_1_AutoML_1_20240111_00355,1.763976716758456,3.1116138572659424,0.7027490686605978,0.4844644436646549,3.1116138572659424
8,GBM_grid_1_AutoML_1_20240111_00355_model_44,1.764834202805885,3.1146397633934835,0.7083602955156589,0.4903495443260279,3.1146397633934835
9,StackedEnsemble_BestOfFamily_2_AutoML_1_20240111_00355,1.7651829751366137,3.1158709357121466,0.702120658056893,0.4849796240292429,3.1158709357121466
10,StackedEnsemble_BestOfFamily_3_AutoML_1_20240111_00355,1.7652400349483892,3.1160723809845905,0.7013673135403742,,3.1160723809845905
11,StackedEnsemble_BestOfFamily_1_AutoML_1_20240111_00355,1.766146553124924,3.1192736471150506,0.7013811672092038,0.4855881592261101,3.1192736471150506
12,GBM_grid_1_AutoML_1_20240111_00355_model_47,1.7671661326947117,3.122876140543182,0.7224607785364648,0.4875022306886468,3.122876140543182
13,GBM_grid_1_AutoML_1_20240111_00355_model_4,1.7673209080453944,3.1234231920143976,0.7055547234553015,0.4898259983312802,3.1234231920143976
14,GBM_grid_1_AutoML_1_20240111_00355_model_50,1.7674716529883068,3.1239560441172176,0.7144703861383473,0.4864331572028092,3.1239560441172176
15,GBM_grid_1_AutoML_1_20240111_00355_model_1,1.7678068977563537,3.125141227754942,0.715913910175526,0.4934590144118614,3.125141227754942
16,GBM_grid_1_AutoML_1_20240111_00355_model_10,1.7678449359418282,3.125275717535166,0.719520124110267,0.4925333138322041,3.125275717535166
17,XGBoost_grid_1_AutoML_1_20240111_00355_model_152,1.7682551968659517,3.126726441243445,0.6902797590080061,0.4876126775933486,3.126726441243445
18,GBM_grid_1_AutoML_1_20240111_00355_model_57,1.768272479053178,3.126787560176872,0.7244902773870411,0.4893018403308781,3.126787560176872
19,XGBoost_grid_1_AutoML_1_20240111_00355_model_20,1.768699770766028,3.1282988791077995,0.6899524648641143,0.4905200584808219,3.1282988791077995
20,XGBoost_grid_1_AutoML_1_20240111_00355_model_137,1.7687401100379434,3.128441576857036,0.6875331129459336,0.4857038711966326,3.128441576857036
21,GBM_grid_1_AutoML_1_20240111_00355_model_39,1.7697254858335587,3.1319282952088257,0.7291119213576581,0.490040908370842,3.1319282952088257
22,GBM_grid_1_AutoML_1_20240111_00355_model_48,1.769872924204872,3.132450167833505,0.7120053936898023,0.4885528171745605,3.132450167833505
23,XGBoost_grid_1_AutoML_1_20240111_00355_model_154,1.770023860342207,3.132984466180728,0.6935792079536324,0.4927822014371349,3.132984466180728
24,XGBoost_grid_1_AutoML_1_20240111_00355_model_160,1.7701159411832337,3.133310445231005,0.7064228428775066,0.4876008935633666,3.133310445231005
25,GBM_grid_1_AutoML_1_20240111_00355_model_46,1.7707050019202148,3.1353962038252683,0.7034300274392329,0.487221367432415,3.1353962038252683
26,XGBoost_grid_1_AutoML_1_20240111_00355_model_149,1.7712742503845529,3.13741247007536,0.691369323177418,0.4908929058730198,3.13741247007536
27,GBM_grid_1_AutoML_1_20240111_00355_model_45,1.7713904851845703,3.1378242510024275,0.7229611023630851,0.4893885764359896,3.1378242510024275
28,GBM_grid_1_AutoML_1_20240111_00355_model_62,1.771459403194997,3.138068417167976,0.7166551951435165,0.4916374306471388,3.138068417167976
29,GBM_grid_1_AutoML_1_20240111_00355_model_54,1.7715089245480906,3.1382438697535324,0.7261081939048534,0.4915722716945094,3.1382438697535324
30,XGBoost_grid_1_AutoML_1_20240111_00355_model_133,1.771629093490377,3.1386696449015346,0.6864690389968413,0.4911506764651525,3.1386696449015346
31,StackedEnsemble_BestOfFamily_6_AutoML_1_20240111_00355,1.7722893400174515,3.1410095047394937,0.7028741003670177,0.4850104465708855,3.1410095047394937
32,XGBoost_grid_1_AutoML_1_20240111_00355_model_21,1.7729453571203575,3.143335239334633,0.6918339103699035,0.4952127902196352,3.143335239334633
33,GBM_grid_1_AutoML_1_20240111_00355_model_43,1.772946093328586,3.143337849849095,0.731809605795713,0.4893214890204249,3.143337849849095
34,XGBoost_grid_1_AutoML_1_20240111_00355_model_123,1.7737553965308106,3.1462082067221733,0.693895344797138,0.4967752949872289,3.1462082067221733
35,GBM_grid_1_AutoML_1_20240111_00355_model_5,1.773936364364543,3.146850224814892,0.7195037953915172,0.4920176993923442,3.146850224814892
36,GBM_grid_1_AutoML_1_20240111_00355_model_42,1.7739961293144602,3.147062266822687,0.7220283141621662,0.4928068341902888,3.147062266822687
37,XGBoost_grid_1_AutoML_1_20240111_00355_model_54,1.7740500640735493,3.147253629839364,0.7006548937554862,0.4873149334946564,3.147253629839364
38,GBM_grid_1_AutoML_1_20240111_00355_model_11,1.774241536386113,3.147933029437755,0.7267665723670266,0.4897786218241686,3.147933029437755
39,GBM_1_AutoML_1_20240111_00355,1.7744363756032582,3.1486244510640278,0.703208446208309,0.4878951064422682,3.1486244510640278
40,GBM_grid_1_AutoML_1_20240111_00355_model_55,1.7745787391639989,3.149129701492887,0.7154744610916767,0.4900450788369807,3.149129701492887
41,GBM_grid_1_AutoML_1_20240111_00355_model_56,1.7746636452641815,3.1494310538223527,0.7258911320992696,0.4931552970110756,3.1494310538223527
42,GBM_grid_1_AutoML_1_20240111_00355_model_3,1.7751805937725442,3.1512661405066424,0.735020365448434,0.4945597952653847,3.1512661405066424
43,XGBoost_grid_1_AutoML_1_20240111_00355_model_47,1.7751809641625216,3.1512674555249798,0.6939881317129256,0.5051460419273439,3.1512674555249798
44,XGBoost_grid_1_AutoML_1_20240111_00355_model_60,1.7754089114840252,3.1520768029768917,0.7033885221509566,0.4887487658691481,3.1520768029768917
45,XGBoost_grid_1_AutoML_1_20240111_00355_model_124,1.775425282966897,3.1521349353980863,0.692276765870683,0.4928491237688259,3.1521349353980863
46,GBM_grid_1_AutoML_1_20240111_00355_model_19,1.7754546127852706,3.1522390820604955,0.7088715426848206,0.487924989806546,3.1522390820604955
47,GBM_grid_1_AutoML_1_20240111_00355_model_16,1.7755985647770407,3.152750263238287,0.710784831250297,0.4875161798669967,3.152750263238287
48,XGBoost_grid_1_AutoML_1_20240111_00355_model_56,1.7756990840920934,3.153107237245499,0.6835931566768695,0.4897803431447438,3.153107237245499
49,GBM_grid_1_AutoML_1_20240111_00355_model_15,1.7759936461494117,3.154153431163082,0.7229379020427272,0.4927996637912912,3.154153431163082
50,GBM_grid_1_AutoML_1_20240111_00355_model_52,1.7768065817448238,3.157041628931726,0.7260475013127258,0.4895485595857494,3.157041628931726
51,GBM_grid_1_AutoML_1_20240111_00355_model_49,1.7768654114874098,3.157250690540322,0.7142761833378313,0.4875433090314472,3.157250690540322
52,XGBoost_grid_1_AutoML_1_20240111_00355_model_16,1.7772714661950562,3.1586938645511244,0.717949125920408,0.4893701412496949,3.1586938645511244
53,GBM_grid_1_AutoML_1_20240111_00355_model_53,1.777577490434641,3.159781734499916,0.7405240016760745,0.4959879372139755,3.159781734499916
54,XGBoost_grid_1_AutoML_1_20240111_00355_model_19,1.7776377977047848,3.159996139828717,0.6921824567514273,0.500921020182008,3.159996139828717
55,GBM_2_AutoML_1_20240111_00355,1.7778302815805296,3.160680510104705,0.7352240261826066,0.492332001901276,3.160680510104705
56,GBM_grid_1_AutoML_1_20240111_00355_model_6,1.7778935411926309,3.160905443814472,0.7159700687545871,0.48882564938622,3.160905443814472
57,XGBoost_grid_1_AutoML_1_20240111_00355_model_49,1.778107128495696,3.1616649604072093,0.6941696007948934,0.4992280427860795,3.1616649604072093
58,GBM_grid_1_AutoML_1_20240111_00355_model_9,1.7788366120913417,3.1642596925166013,0.7395412343996436,0.4926318071848569,3.1642596925166013
59,XGBoost_grid_1_AutoML_1_20240111_00355_model_15,1.779020209503887,3.164912905823253,0.6926026582572495,0.4959759267713246,3.164912905823253
60,GBM_4_AutoML_1_20240111_00355,1.7802577766504355,3.169317751324352,0.7297643119010129,0.4928411903980487,3.169317751324352
61,GBM_grid_1_AutoML_1_20240111_00355_model_41,1.781061010756682,3.172178324037614,0.7304119972307499,0.4926137325265389,3.172178324037614
62,GBM_grid_1_AutoML_1_20240111_00355_model_14,1.7817187084689252,3.174521556108175,0.7244065951267328,0.489994338907441,3.174521556108175
63,StackedEnsemble_AllModels_5_AutoML_1_20240111_00355,1.7819399990672258,3.1753101602757043,0.705700664287222,0.4883065875368617,3.1753101602757043
64,GBM_3_AutoML_1_20240111_00355,1.78234561682129,3.176755897802064,0.7309105021232344,0.4931941377844149,3.176755897802064
65,XGBoost_grid_1_AutoML_1_20240111_00355_model_28,1.7826378507474192,3.177797706917378,0.692719080016532,0.5036506397732721,3.177797706917378
66,GLM_1_AutoML_1_20240111_00355,1.7871966383652225,3.1940718241839514,0.7458285347134163,,3.1940718241839514
67,GBM_grid_1_AutoML_1_20240111_00355_model_7,1.7876695601340808,3.195762456229978,0.7510638516314652,0.4960638891512267,3.195762456229978
68,XGBoost_grid_1_AutoML_1_20240111_00355_model_30,1.7879640873618254,3.196815577695605,0.7162331400336156,,3.196815577695605
69,XGBoost_grid_1_AutoML_1_20240111_00355_model_142,1.7881788169329589,3.197583481327756,0.7257127524051217,0.5007203657992376,3.197583481327756
70,GBM_grid_1_AutoML_1_20240111_00355_model_60,1.78833747951678,3.198150940644429,0.7259729590501031,,3.198150940644429
71,XGBoost_grid_1_AutoML_1_20240111_00355_model_23,1.78919717565837,3.201226533383888,0.7176253914858423,0.4907264582425228,3.201226533383888
72,GBM_grid_1_AutoML_1_20240111_00355_model_63,1.7901181442557763,3.204522970393745,0.7516491648735718,0.4956063977113717,3.204522970393745
73,GBM_grid_1_AutoML_1_20240111_00355_model_12,1.7907259877491777,3.2066995632002677,0.7384676357973147,0.4932363440426252,3.2066995632002677
74,XGBoost_grid_1_AutoML_1_20240111_00355_model_153,1.7912294976666243,3.208503113311027,0.7208315236132081,,3.208503113311027
75,GBM_grid_1_AutoML_1_20240111_00355_model_2,1.7913429401530054,3.208909529236014,0.7477805270514354,0.4971408864142931,3.208909529236014
76,XGBoost_grid_1_AutoML_1_20240111_00355_model_43,1.791496883962491,3.209461085247315,0.718382886021409,0.4989893331539529,3.209461085247315
77,XGBoost_grid_1_AutoML_1_20240111_00355_model_150,1.7931346543356017,3.215331888579258,0.7233028057199647,0.5094435769197422,3.215331888579258
78,XGBoost_grid_1_AutoML_1_20240111_00355_model_9,1.7956657028123746,3.22441531625666,0.7130602284925663,,3.22441531625666
79,XGBoost_grid_1_AutoML_1_20240111_00355_model_29,1.7964643243796952,3.227284068768995,0.7249747666846257,0.4924674921107999,3.227284068768995
80,GBM_grid_1_AutoML_1_20240111_00355_model_51,1.7966400337707884,3.2279154109479,0.7323082592187025,,3.2279154109479
