,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GLM_1_AutoML_1_20240111_201317,1.847413639620272,3.412937155855019,0.7429833709165482,0.4910923972506651,3.412937155855019
1,GBM_2_AutoML_1_20240111_201317,1.8489326683989664,3.418552012272923,0.7190088440682523,0.4830929174508472,3.418552012272923
2,GBM_grid_1_AutoML_1_20240111_201317_model_1,1.850878594395264,3.425751571190588,0.7145465785856534,0.4899517914793105,3.425751571190588
3,GBM_4_AutoML_1_20240111_201317,1.8532633712862765,3.4345851233513747,0.7149024483261168,0.4865363860695579,3.4345851233513747
4,GBM_1_AutoML_1_20240111_201317,1.856290479328784,3.445814343646687,0.7120216896226434,0.4895329145611408,3.445814343646687
5,GBM_3_AutoML_1_20240111_201317,1.861739602948212,3.4660743491857646,0.7276489513395706,0.4899456748634059,3.4660743491857646
6,DRF_1_AutoML_1_20240111_201317,1.863639735737197,3.473153064618609,0.7204908760019471,0.4838140539072112,3.473153064618609
7,XGBoost_grid_1_AutoML_1_20240111_201317_model_2,1.8727451907578592,3.5071745495066904,0.7130206979973437,0.5008750902825634,3.5071745495066904
8,GBM_grid_1_AutoML_1_20240111_201317_model_2,1.882263000603325,3.542914003440232,0.7567809459383412,0.4952911653604836,3.542914003440232
9,GBM_5_AutoML_1_20240111_201317,1.893110099046864,3.583865847113228,0.7440491104206162,0.4910965258793512,3.583865847113228
10,DeepLearning_1_AutoML_1_20240111_201317,1.8978390733736088,3.6017931484236,0.8022638660711656,,3.6017931484236
11,XGBoost_grid_1_AutoML_1_20240111_201317_model_1,1.9083155845877724,3.641668370380572,0.7422820204682418,,3.641668370380572
12,XGBoost_grid_1_AutoML_1_20240111_201317_model_3,1.9111051416921816,3.652322862602293,0.7359771638362675,0.4947445240506549,3.652322862602293
13,XGBoost_3_AutoML_1_20240111_201317,1.9195346550422503,3.684613291908171,0.7384834861069899,,3.684613291908171
14,XGBoost_grid_1_AutoML_1_20240111_201317_model_6,1.92137383767538,3.691677424103418,0.7571611303792226,0.5181762318807012,3.691677424103418
15,XGBoost_grid_1_AutoML_1_20240111_201317_model_4,1.9262643395143928,3.71049430568482,0.7437986580677208,,3.71049430568482
16,XGBoost_1_AutoML_1_20240111_201317,1.9284987868126329,3.719107570737796,0.7595091481665375,,3.719107570737796
17,XGBoost_grid_1_AutoML_1_20240111_201317_model_5,1.9350027581016045,3.744235673860816,0.7743190472855499,,3.744235673860816
18,XGBoost_2_AutoML_1_20240111_201317,1.94559935605074,3.785356854265054,0.7564753894085008,,3.785356854265054
19,XRT_1_AutoML_1_20240111_201317,3.0913197985870324,9.55625809713617,2.6570421282492984,1.2022746877628518,9.55625809713617
