,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,StackedEnsemble_BestOfFamily_7_AutoML_1_20240109_224222,0.3544497765307199,0.1256346440826773,0.2533285447646949,0.1441180146150532,0.1256346440826773
1,StackedEnsemble_BestOfFamily_8_AutoML_1_20240109_224222,0.354481595913339,0.1256572018412678,0.2520942556539483,0.1442676532621157,0.1256572018412678
2,StackedEnsemble_BestOfFamily_5_AutoML_1_20240109_224222,0.3546698605288974,0.1257907099675875,0.2523241632304795,0.1443539447251774,0.1257907099675875
3,StackedEnsemble_AllModels_5_AutoML_1_20240109_224222,0.3548151870293858,0.125893816946698,0.249631388154268,0.1443990150952875,0.125893816946698
4,StackedEnsemble_AllModels_2_AutoML_1_20240109_224222,0.3549088795097253,0.1259603127548487,0.2529452704559447,0.14440640326139,0.1259603127548487
5,StackedEnsemble_BestOfFamily_4_AutoML_1_20240109_224222,0.355010258187243,0.1260322834181729,0.2532575664156086,0.1444853425216855,0.1260322834181729
6,StackedEnsemble_AllModels_1_AutoML_1_20240109_224222,0.3550186470106119,0.1260382397252454,0.25327091285822,0.14444220124093,0.1260382397252454
7,StackedEnsemble_BestOfFamily_1_AutoML_1_20240109_224222,0.3550258471914866,0.1260433521740328,0.2539713528318039,0.1444383754686063,0.1260433521740328
8,StackedEnsemble_BestOfFamily_3_AutoML_1_20240109_224222,0.3550391832899139,0.1260528216711691,0.2530614480142198,0.1444819214831093,0.1260528216711691
9,StackedEnsemble_BestOfFamily_2_AutoML_1_20240109_224222,0.3550682866783355,0.1260734882046887,0.2534721433389538,0.1444712320837151,0.1260734882046887
10,GBM_grid_1_AutoML_1_20240109_224222_model_42,0.3551573241941468,0.1261367249287462,0.2545754960142666,0.1444669488835381,0.1261367249287462
11,GBM_grid_1_AutoML_1_20240109_224222_model_54,0.3553844639058615,0.1262981171856566,0.2534515265647145,0.1445167872662317,0.1262981171856566
12,GBM_1_AutoML_1_20240109_224222,0.355461091489991,0.1263525875632557,0.2554441410961758,0.1445967472846827,0.1263525875632557
13,GBM_grid_1_AutoML_1_20240109_224222_model_4,0.3556985699242261,0.1265214726461395,0.2553310363189409,0.144636460002041,0.1265214726461395
14,GBM_grid_1_AutoML_1_20240109_224222_model_40,0.3558346559073641,0.1266183023447122,0.2540626175938321,0.1446817899841513,0.1266183023447122
15,GBM_grid_1_AutoML_1_20240109_224222_model_51,0.3558707567995607,0.1266439955450921,0.2551549398507953,0.1446255741309789,0.1266439955450921
16,StackedEnsemble_BestOfFamily_6_AutoML_1_20240109_224222,0.3559256432913765,0.1266830635523801,0.2510225205731233,0.1448333467606998,0.1266830635523801
17,GBM_grid_1_AutoML_1_20240109_224222_model_45,0.3559582083370919,0.1267062460825525,0.2573560241314728,0.144686028126707,0.1267062460825525
18,GBM_grid_1_AutoML_1_20240109_224222_model_44,0.3560710362057508,0.1267865828246371,0.2550182831850981,0.1447195739189629,0.1267865828246371
19,XGBoost_lr_search_selection_AutoML_1_20240109_224222_select_grid_model_3,0.356083478256773,0.1267954434874417,0.2561699205699382,0.1447516154739054,0.1267954434874417
20,GBM_grid_1_AutoML_1_20240109_224222_model_34,0.3560967190306031,0.1268048733043602,0.2565316113260121,0.1447734756593243,0.1268048733043602
21,GBM_grid_1_AutoML_1_20240109_224222_model_46,0.3561004100468445,0.1268075020355308,0.2563269835810949,0.1447102734376917,0.1268075020355308
22,GBM_grid_1_AutoML_1_20240109_224222_model_50,0.3561208957302292,0.1268220923757008,0.2547657844367021,0.1447349622836928,0.1268220923757008
