,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,GBM_3_AutoML_1_20240108_152345,1.414002169555829,1.9994021355085911,0.5563096901233877,0.3773844833234174,1.9994021355085911
1,GBM_1_AutoML_1_20240108_152345,1.4158508658676183,2.0046336743780846,0.5694439159755357,0.3892688225934757,2.0046336743780846
2,GBM_grid_1_AutoML_1_20240108_152345_model_1,1.4168061185071148,2.0073395774391964,0.5764829877023556,0.3894963005810918,2.0073395774391964
3,GBM_2_AutoML_1_20240108_152345,1.4195745653807803,2.0151919466760315,0.5575219680644573,0.379359428818047,2.0151919466760315
4,DRF_1_AutoML_1_20240108_152345,1.42213628146623,2.022471603062596,0.5404028062541991,0.3769607528038335,2.022471603062596
5,GBM_4_AutoML_1_20240108_152345,1.4236901244445967,2.026893570441071,0.5643377207403524,0.3858146332466472,2.026893570441071
6,GBM_grid_1_AutoML_1_20240108_152345_model_2,1.4471345061176484,2.09419827879637,0.5876202472671408,0.3921950716833087,2.09419827879637
7,XGBoost_3_AutoML_1_20240108_152345,1.455342849611032,2.118022809913959,0.5680835891434274,,2.118022809913959
8,XGBoost_grid_1_AutoML_1_20240108_152345_model_3,1.455745659276099,2.119195424501204,0.5619044996260684,,2.119195424501204
9,XGBoost_1_AutoML_1_20240108_152345,1.456817222842232,2.122316420769754,0.6052918661328698,,2.122316420769754
10,XGBoost_grid_1_AutoML_1_20240108_152345_model_2,1.4661988828626016,2.149739164107541,0.5666367946723495,0.397781837457043,2.149739164107541
11,XGBoost_grid_1_AutoML_1_20240108_152345_model_1,1.4692513413572996,2.158699504080224,0.6006675680639203,,2.158699504080224
12,XGBoost_2_AutoML_1_20240108_152345,1.4741420142270882,2.173094678109497,0.5842952556606739,,2.173094678109497
13,GBM_5_AutoML_1_20240108_152345,1.526917718760882,2.331477719865936,0.5940289923026189,0.3939423560521908,2.331477719865936
14,DeepLearning_grid_1_AutoML_1_20240108_152345_model_1,1.6050600688533183,2.576217824627419,0.8327152853817623,,2.576217824627419
15,GLM_1_AutoML_1_20240108_152345,1.6145718026816016,2.6068421060145166,0.876678888692226,,2.6068421060145166
16,DeepLearning_1_AutoML_1_20240108_152345,1.6897415846431267,2.855226622872265,0.7170967553558063,0.5829171437885405,2.855226622872265
17,XRT_1_AutoML_1_20240108_152345,1.9007378265498205,3.612804285277335,1.0374975237592678,0.6994144883065928,3.612804285277335
