,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,XGBoost_3_AutoML_1_20240111_141410,2.036212069089982,4.146159590307706,0.7796509041170526,,4.146159590307706
1,StackedEnsemble_BestOfFamily_3_AutoML_1_20240111_141410,2.049073385708885,4.198701740020473,0.806410103582971,,4.198701740020473
2,StackedEnsemble_AllModels_2_AutoML_1_20240111_141410,2.0566597681148906,4.229849401782395,0.7765413814179546,0.5087260047284237,4.229849401782395
3,GBM_4_AutoML_1_20240111_141410,2.062333434148917,4.253219193608465,0.7754192181365482,,4.253219193608465
4,DRF_1_AutoML_1_20240111_141410,2.07116050616653,4.289705842303996,0.7960956604883975,0.5112787276803552,4.289705842303996
5,XGBoost_grid_1_AutoML_1_20240111_141410_model_2,2.071604226447206,4.291544071033927,0.7771195237394416,,4.291544071033927
6,StackedEnsemble_BestOfFamily_2_AutoML_1_20240111_141410,2.0728261013084404,4.296608046265549,0.8083277417750675,,4.296608046265549
7,StackedEnsemble_AllModels_1_AutoML_1_20240111_141410,2.083651283192914,4.341602669951477,0.7732258109772584,0.507351117923437,4.341602669951477
8,GBM_5_AutoML_1_20240111_141410,2.08795416426267,4.359552592061825,0.8017678766352827,0.5106760532801558,4.359552592061825
9,GBM_2_AutoML_1_20240111_141410,2.0899932175942286,4.368071649589877,0.783520489737287,0.5071625965033802,4.368071649589877
10,XGBoost_2_AutoML_1_20240111_141410,2.099498268524867,4.4078929795389135,0.806337325254515,0.5391271323976234,4.4078929795389135
11,GBM_3_AutoML_1_20240111_141410,2.101631807530134,4.416856254422379,0.7889445014825086,0.5089264977401727,4.416856254422379
12,XGBoost_grid_1_AutoML_1_20240111_141410_model_1,2.1031055198535262,4.4230528276383705,0.8018120562816934,,4.4230528276383705
13,StackedEnsemble_BestOfFamily_1_AutoML_1_20240111_141410,2.1058364344187828,4.434547088525613,0.7823841865058428,0.5130821637783968,4.434547088525613
14,GBM_grid_1_AutoML_1_20240111_141410_model_1,2.1058934983375845,4.43478742634051,0.7879782905904976,0.5046813243992,4.43478742634051
15,XGBoost_1_AutoML_1_20240111_141410,2.113392901479489,4.466429556023893,0.8259588582814383,,4.466429556023893
16,GBM_1_AutoML_1_20240111_141410,2.137300047989749,4.568051495136984,0.7783219990451815,0.511079506091536,4.568051495136984
17,GLM_1_AutoML_1_20240111_141410,2.1432025397127155,4.5933171262310335,0.8133036024184835,,4.5933171262310335
18,DeepLearning_1_AutoML_1_20240111_141410,2.166486242256874,4.693662637888311,0.7978935553498366,,4.693662637888311
19,XRT_1_AutoML_1_20240111_141410,3.1802262939196,10.113839280537594,2.723678249768255,1.2306584573600183,10.113839280537594
