,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,XGBoost_grid_1_AutoML_1_20240111_204422_model_54,1.7812843238926193,3.172973842545586,0.7107410663575547,0.4889887633602915,3.172973842545586
1,XGBoost_grid_1_AutoML_1_20240111_204422_model_21,1.783143893773418,3.179602145901426,0.7023906169320647,0.4976916377817984,3.179602145901426
2,GBM_grid_1_AutoML_1_20240111_204422_model_4,1.7846982711056854,3.185147918887622,0.7187604267084475,0.493687218820638,3.185147918887622
3,XGBoost_grid_1_AutoML_1_20240111_204422_model_56,1.7873256890371845,3.1945331186922457,0.6945807588057373,0.4937381896727243,3.1945331186922457
4,XGBoost_grid_1_AutoML_1_20240111_204422_model_60,1.787635947761162,3.195642281727948,0.7146698613414663,0.492209172006163,3.195642281727948
5,XGBoost_grid_1_AutoML_1_20240111_204422_model_20,1.7881310783809192,3.1974127534717094,0.7013870707487425,0.4955043959263696,3.1974127534717094
6,GBM_grid_1_AutoML_1_20240111_204422_model_11,1.7884837543692371,3.198674139642681,0.738229611946007,0.4949022421589354,3.198674139642681
7,XGBoost_grid_1_AutoML_1_20240111_204422_model_64,1.7888682424681916,3.2000495889112366,0.7061898919337667,0.4974693852058041,3.2000495889112366
8,GBM_1_AutoML_1_20240111_204422,1.789098929443062,3.2008749793343103,0.7164331673778439,0.4928593240851694,3.2008749793343103
9,GBM_grid_1_AutoML_1_20240111_204422_model_5,1.789516193636854,3.2023682072885347,0.73190952408459,0.4966704426024305,3.2023682072885347
10,XGBoost_grid_1_AutoML_1_20240111_204422_model_47,1.7904086056314945,3.2055629751193115,0.7099941028663211,0.5086623931936624,3.2055629751193115
11,GBM_grid_1_AutoML_1_20240111_204422_model_16,1.7904601071878965,3.2057473954312927,0.7210817395511058,0.4916054232803283,3.2057473954312927
12,XGBoost_grid_1_AutoML_1_20240111_204422_model_15,1.7907019017283448,3.2066133008535105,0.7039244811458883,0.4999145843180769,3.2066133008535105
