,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
0,DRF_1_AutoML_1_20240108_145922,2.630464475872501,6.919343358827192,0.5968271896278543,0.3772182701589887,6.919343358827192
1,XGBoost_grid_1_AutoML_1_20240108_145922_model_1,2.63235654637034,6.929300987218786,0.6382589651258472,,6.929300987218786
2,GBM_3_AutoML_1_20240108_145922,2.632969819619283,6.932530071025997,0.6212372358219252,0.3798357827195203,6.932530071025997
3,GBM_5_AutoML_1_20240108_145922,2.633123165626583,6.933337605359359,0.6146714213095437,0.3818538244946226,6.933337605359359
4,GBM_4_AutoML_1_20240108_145922,2.6358460545840283,6.947684423466188,0.6113809623703023,0.3828497555417631,6.947684423466188
5,GBM_2_AutoML_1_20240108_145922,2.637814735873574,6.958066580791777,0.6259673528522598,0.3835971439985928,6.958066580791777
6,GBM_1_AutoML_1_20240108_145922,2.6393870286174503,6.966363886834053,0.636707263619442,0.3941580250582624,6.966363886834053
7,GBM_grid_1_AutoML_1_20240108_145922_model_1,2.642812310941898,6.984456910866056,0.6500428186654709,0.3972941968951631,6.984456910866056
8,XGBoost_grid_1_AutoML_1_20240108_145922_model_3,2.6479670880098505,7.011729699183366,0.6200377290977155,,7.011729699183366
9,GBM_grid_1_AutoML_1_20240108_145922_model_2,2.6488023569688743,7.016153926283865,0.6450490569145055,0.3950921826014957,7.016153926283865
10,XGBoost_grid_1_AutoML_1_20240108_145922_model_2,2.650773613409417,7.026600749547617,0.6203134932878074,0.3979951894131355,7.026600749547617
11,XGBoost_3_AutoML_1_20240108_145922,2.6520833778081445,7.033546242846257,0.6293532573963713,0.3961224459670939,7.033546242846257
12,XGBoost_1_AutoML_1_20240108_145922,2.669463998990483,7.126038041906263,0.676434975459856,,7.126038041906263
13,XGBoost_2_AutoML_1_20240108_145922,2.678111521073651,7.172281319307423,0.6435467395479932,,7.172281319307423
14,GLM_1_AutoML_1_20240108_145922,2.790299936968088,7.785773738244116,0.9437731484838908,,7.785773738244116
15,DeepLearning_1_AutoML_1_20240108_145922,2.8284343272889685,8.000040743786599,0.9065082502594094,,8.000040743786599
16,DeepLearning_grid_1_AutoML_1_20240108_145922_model_1,2.986798840023725,8.920967310767072,1.037045907945702,,8.920967310767072
17,XRT_1_AutoML_1_20240108_145922,3.0529091527189927,9.320254294755395,1.2754895830393729,0.7601745717857804,9.320254294755395
